Geography,Age group,2010
"Oshawa, Ontario",0 to 4 years,8
"Oshawa, Ontario",5 to 9 years,0
"Oshawa, Ontario",10 to 14 years,2
"Oshawa, Ontario",15 to 19 years,10
"Oshawa, Ontario",20 to 24 years,11
"Oshawa, Ontario",25 to 29 years,7
"Oshawa, Ontario",30 to 34 years,18
"Oshawa, Ontario",35 to 39 years,12
"Oshawa, Ontario",40 to 44 years,26
"Oshawa, Ontario",45 to 49 years,46
"Oshawa, Ontario",50 to 54 years,99
"Oshawa, Ontario",55 to 59 years,126
"Oshawa, Ontario",60 to 64 years,157
"Oshawa, Ontario",65 to 69 years,178
"Oshawa, Ontario",70 to 74 years,203
"Oshawa, Ontario",75 to 79 years,284
"Oshawa, Ontario",80 to 84 years,362
"Oshawa, Ontario",85 to 89 years,295
"Oshawa, Ontario",90 years and over,276
"Toronto, Ontario",All ages,"28,905"
"Toronto, Ontario",-1 year 7,293
"Toronto, Ontario",0 to 4 years,62
"Toronto, Ontario",5 to 9 years,24
"Toronto, Ontario",10 to 14 years,32
"Toronto, Ontario",15 to 19 years,91
"Toronto, Ontario",20 to 24 years,128
"Toronto, Ontario",25 to 29 years,138
"Toronto, Ontario",30 to 34 years,148
"Toronto, Ontario",35 to 39 years,247
"Toronto, Ontario",40 to 44 years,389
"Toronto, Ontario",45 to 49 years,717
"Toronto, Ontario",50 to 54 years,"1,060"
"Toronto, Ontario",55 to 59 years,"1,327"
"Toronto, Ontario",60 to 64 years,"1,665"
"Toronto, Ontario",65 to 69 years,"1,896"
"Toronto, Ontario",70 to 74 years,"2,503"
"Toronto, Ontario",75 to 79 years,"3,661"
"Toronto, Ontario",80 to 84 years,"4,900"
"Toronto, Ontario",85 to 89 years,"5,072"
"Toronto, Ontario",90 years and over,"4,552"
"Hamilton, Ontario",All ages,"5,503"
"Hamilton, Ontario",-1 year 7,20
"Hamilton, Ontario",0 to 4 years,11
"Hamilton, Ontario",5 to 9 years,2
"Hamilton, Ontario",10 to 14 years,8
"Hamilton, Ontario",15 to 19 years,15
"Hamilton, Ontario",20 to 24 years,18
"Hamilton, Ontario",25 to 29 years,21
"Hamilton, Ontario",30 to 34 years,29
"Hamilton, Ontario",35 to 39 years,33
"Hamilton, Ontario",40 to 44 years,48
"Hamilton, Ontario",45 to 49 years,122
"Hamilton, Ontario",50 to 54 years,175
"Hamilton, Ontario",55 to 59 years,239
"Hamilton, Ontario",60 to 64 years,344
"Hamilton, Ontario",65 to 69 years,418
"Hamilton, Ontario",70 to 74 years,471
"Hamilton, Ontario",75 to 79 years,742
"Hamilton, Ontario",80 to 84 years,900
"Hamilton, Ontario",85 to 89 years,"1,001"
"Hamilton, Ontario",90 years and over,886
"St. Catharines-Niagara, Ontario",All ages,"3,810"
"St. Catharines-Niagara, Ontario",-1 year 7,12
"St. Catharines-Niagara, Ontario",0 to 4 years,1
"St. Catharines-Niagara, Ontario",5 to 9 years,3
"St. Catharines-Niagara, Ontario",10 to 14 years,0
"St. Catharines-Niagara, Ontario",15 to 19 years,13
"St. Catharines-Niagara, Ontario",20 to 24 years,12
"St. Catharines-Niagara, Ontario",25 to 29 years,11
"St. Catharines-Niagara, Ontario",30 to 34 years,16
"St. Catharines-Niagara, Ontario",35 to 39 years,37
"St. Catharines-Niagara, Ontario",40 to 44 years,35
"St. Catharines-Niagara, Ontario",45 to 49 years,66
"St. Catharines-Niagara, Ontario",50 to 54 years,136
"St. Catharines-Niagara, Ontario",55 to 59 years,176
"St. Catharines-Niagara, Ontario",60 to 64 years,232
"St. Catharines-Niagara, Ontario",65 to 69 years,291
"St. Catharines-Niagara, Ontario",70 to 74 years,339
"St. Catharines-Niagara, Ontario",75 to 79 years,461
"St. Catharines-Niagara, Ontario",80 to 84 years,654
"St. Catharines-Niagara, Ontario",85 to 89 years,725
"St. Catharines-Niagara, Ontario",90 years and over,590
"Kitchener-Cambridge-Waterloo, Ontario",All ages,"2,889"
"Kitchener-Cambridge-Waterloo, Ontario",-1 year 7,16
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,14
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,2
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,4
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,15
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,13
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,12
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,21
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,22
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,32
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,69
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,114
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,145
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,194
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,252
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,259
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,326
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,475
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,467
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,437
"Brantford, Ontario",All ages,"1,232"
"Brantford, Ontario",-1 year 7,7
"Brantford, Ontario",0 to 4 years,3
"Brantford, Ontario",5 to 9 years,2
"Brantford, Ontario",10 to 14 years,2
"Brantford, Ontario",15 to 19 years,6
"Brantford, Ontario",20 to 24 years,4
"Brantford, Ontario",25 to 29 years,6
"Brantford, Ontario",30 to 34 years,8
"Brantford, Ontario",35 to 39 years,8
"Brantford, Ontario",40 to 44 years,13
"Brantford, Ontario",45 to 49 years,29
"Brantford, Ontario",50 to 54 years,37
"Brantford, Ontario",55 to 59 years,54
"Brantford, Ontario",60 to 64 years,88
"Brantford, Ontario",65 to 69 years,95
"Brantford, Ontario",70 to 74 years,119
"Brantford, Ontario",75 to 79 years,140
"Brantford, Ontario",80 to 84 years,217
"Brantford, Ontario",85 to 89 years,216
"Brantford, Ontario",90 years and over,178
"Guelph, Ontario",All ages,988
"Guelph, Ontario",-1 year 7,5
"Guelph, Ontario",0 to 4 years,2
"Guelph, Ontario",5 to 9 years,0
"Guelph, Ontario",10 to 14 years,0
"Guelph, Ontario",15 to 19 years,1
"Guelph, Ontario",20 to 24 years,5
"Guelph, Ontario",25 to 29 years,3
"Guelph, Ontario",30 to 34 years,4
"Guelph, Ontario",35 to 39 years,14
"Guelph, Ontario",40 to 44 years,10
"Guelph, Ontario",45 to 49 years,18
"Guelph, Ontario",50 to 54 years,25
"Guelph, Ontario",55 to 59 years,47
"Guelph, Ontario",60 to 64 years,58
"Guelph, Ontario",65 to 69 years,75
"Guelph, Ontario",70 to 74 years,80
"Guelph, Ontario",75 to 79 years,139
"Guelph, Ontario",80 to 84 years,159
"Guelph, Ontario",85 to 89 years,188
"Guelph, Ontario",90 years and over,155
"London, Ontario",All ages,"3,473"
"London, Ontario",-1 year 7,19
"London, Ontario",0 to 4 years,9
"London, Ontario",5 to 9 years,4
"London, Ontario",10 to 14 years,2
"London, Ontario",15 to 19 years,9
"London, Ontario",20 to 24 years,13
"London, Ontario",25 to 29 years,11
"London, Ontario",30 to 34 years,19
"London, Ontario",35 to 39 years,21
"London, Ontario",40 to 44 years,65
"London, Ontario",45 to 49 years,68
"London, Ontario",50 to 54 years,126
"London, Ontario",55 to 59 years,149
"London, Ontario",60 to 64 years,216
"London, Ontario",65 to 69 years,260
"London, Ontario",70 to 74 years,326
"London, Ontario",75 to 79 years,405
"London, Ontario",80 to 84 years,590
"London, Ontario",85 to 89 years,621
"London, Ontario",90 years and over,540
"Windsor, Ontario",All ages,"2,397"
"Windsor, Ontario",-1 year 7,10
"Windsor, Ontario",0 to 4 years,2
"Windsor, Ontario",5 to 9 years,3
"Windsor, Ontario",10 to 14 years,0
"Windsor, Ontario",15 to 19 years,4
"Windsor, Ontario",20 to 24 years,12
"Windsor, Ontario",25 to 29 years,8
"Windsor, Ontario",30 to 34 years,15
"Windsor, Ontario",35 to 39 years,23
"Windsor, Ontario",40 to 44 years,38
"Windsor, Ontario",45 to 49 years,54
"Windsor, Ontario",50 to 54 years,103
"Windsor, Ontario",55 to 59 years,129
"Windsor, Ontario",60 to 64 years,156
"Windsor, Ontario",65 to 69 years,182
"Windsor, Ontario",70 to 74 years,213
"Windsor, Ontario",75 to 79 years,323
"Windsor, Ontario",80 to 84 years,392
"Windsor, Ontario",85 to 89 years,392
"Windsor, Ontario",90 years and over,338
"Barrie, Ontario",All ages,"1,226"
"Barrie, Ontario",-1 year 7,9
"Barrie, Ontario",0 to 4 years,3
"Barrie, Ontario",5 to 9 years,1
"Barrie, Ontario",10 to 14 years,0
"Barrie, Ontario",15 to 19 years,5
"Barrie, Ontario",20 to 24 years,6
"Barrie, Ontario",25 to 29 years,8
"Barrie, Ontario",30 to 34 years,8
"Barrie, Ontario",35 to 39 years,8
"Barrie, Ontario",40 to 44 years,12
"Barrie, Ontario",45 to 49 years,31
"Barrie, Ontario",50 to 54 years,52
"Barrie, Ontario",55 to 59 years,73
"Barrie, Ontario",60 to 64 years,75
"Barrie, Ontario",65 to 69 years,107
"Barrie, Ontario",70 to 74 years,101
"Barrie, Ontario",75 to 79 years,168
"Barrie, Ontario",80 to 84 years,181
"Barrie, Ontario",85 to 89 years,205
"Barrie, Ontario",90 years and over,173
"Greater Sudbury, Ontario",All ages,"1,442"
"Greater Sudbury, Ontario",-1 year 7,7
"Greater Sudbury, Ontario",0 to 4 years,1
"Greater Sudbury, Ontario",5 to 9 years,1
"Greater Sudbury, Ontario",10 to 14 years,1
"Greater Sudbury, Ontario",15 to 19 years,3
"Greater Sudbury, Ontario",20 to 24 years,2
"Greater Sudbury, Ontario",25 to 29 years,7
"Greater Sudbury, Ontario",30 to 34 years,12
"Greater Sudbury, Ontario",35 to 39 years,9
"Greater Sudbury, Ontario",40 to 44 years,25
"Greater Sudbury, Ontario",45 to 49 years,52
"Greater Sudbury, Ontario",50 to 54 years,68
"Greater Sudbury, Ontario",55 to 59 years,82
"Greater Sudbury, Ontario",60 to 64 years,117
"Greater Sudbury, Ontario",65 to 69 years,109
"Greater Sudbury, Ontario",70 to 74 years,125
"Greater Sudbury, Ontario",75 to 79 years,186
"Greater Sudbury, Ontario",80 to 84 years,258
"Greater Sudbury, Ontario",85 to 89 years,221
"Greater Sudbury, Ontario",90 years and over,156
"Thunder Bay, Ontario",All ages,"1,268"
"Thunder Bay, Ontario",-1 year 7,8
"Thunder Bay, Ontario",0 to 4 years,0
"Thunder Bay, Ontario",5 to 9 years,2
"Thunder Bay, Ontario",10 to 14 years,1
"Thunder Bay, Ontario",15 to 19 years,4
"Thunder Bay, Ontario",20 to 24 years,3
"Thunder Bay, Ontario",25 to 29 years,4
"Thunder Bay, Ontario",30 to 34 years,15
"Thunder Bay, Ontario",35 to 39 years,7
"Thunder Bay, Ontario",40 to 44 years,17
"Thunder Bay, Ontario",45 to 49 years,35
"Thunder Bay, Ontario",50 to 54 years,60
"Thunder Bay, Ontario",55 to 59 years,49
"Thunder Bay, Ontario",60 to 64 years,91
"Thunder Bay, Ontario",65 to 69 years,83
"Thunder Bay, Ontario",70 to 74 years,138
"Thunder Bay, Ontario",75 to 79 years,161
"Thunder Bay, Ontario",80 to 84 years,195
"Thunder Bay, Ontario",85 to 89 years,211
"Thunder Bay, Ontario",90 years and over,184
"Winnipeg, Manitoba",All ages,"5,993"
"Winnipeg, Manitoba",-1 year 7,52
"Winnipeg, Manitoba",0 to 4 years,12
"Winnipeg, Manitoba",5 to 9 years,3
"Winnipeg, Manitoba",10 to 14 years,2
"Winnipeg, Manitoba",15 to 19 years,31
"Winnipeg, Manitoba",20 to 24 years,39
"Winnipeg, Manitoba",25 to 29 years,24
"Winnipeg, Manitoba",30 to 34 years,31
"Winnipeg, Manitoba",35 to 39 years,57
"Winnipeg, Manitoba",40 to 44 years,79
"Winnipeg, Manitoba",45 to 49 years,139
"Winnipeg, Manitoba",50 to 54 years,199
"Winnipeg, Manitoba",55 to 59 years,278
"Winnipeg, Manitoba",60 to 64 years,367
"Winnipeg, Manitoba",65 to 69 years,404
"Winnipeg, Manitoba",70 to 74 years,483
"Winnipeg, Manitoba",75 to 79 years,702
"Winnipeg, Manitoba",80 to 84 years,915
"Winnipeg, Manitoba",85 to 89 years,"1,107"
"Winnipeg, Manitoba",90 years and over,"1,069"
"Regina, Saskatchewan",All ages,"1,692"
"Regina, Saskatchewan",-1 year 7,10
"Regina, Saskatchewan",0 to 4 years,6
"Regina, Saskatchewan",5 to 9 years,1
"Regina, Saskatchewan",10 to 14 years,2
"Regina, Saskatchewan",15 to 19 years,11
"Regina, Saskatchewan",20 to 24 years,13
"Regina, Saskatchewan",25 to 29 years,8
"Regina, Saskatchewan",30 to 34 years,17
"Regina, Saskatchewan",35 to 39 years,18
"Regina, Saskatchewan",40 to 44 years,24
"Regina, Saskatchewan",45 to 49 years,54
"Regina, Saskatchewan",50 to 54 years,59
"Regina, Saskatchewan",55 to 59 years,80
"Regina, Saskatchewan",60 to 64 years,100
"Regina, Saskatchewan",65 to 69 years,94
"Regina, Saskatchewan",70 to 74 years,143
"Regina, Saskatchewan",75 to 79 years,210
"Regina, Saskatchewan",80 to 84 years,259
"Regina, Saskatchewan",85 to 89 years,272
"Regina, Saskatchewan",90 years and over,311
"Saskatoon, Saskatchewan",All ages,"1,837"
"Saskatoon, Saskatchewan",-1 year 7,26
"Saskatoon, Saskatchewan",0 to 4 years,6
"Saskatoon, Saskatchewan",5 to 9 years,1
"Saskatoon, Saskatchewan",10 to 14 years,3
"Saskatoon, Saskatchewan",15 to 19 years,3
"Saskatoon, Saskatchewan",20 to 24 years,21
"Saskatoon, Saskatchewan",25 to 29 years,22
"Saskatoon, Saskatchewan",30 to 34 years,21
"Saskatoon, Saskatchewan",35 to 39 years,27
"Saskatoon, Saskatchewan",40 to 44 years,29
"Saskatoon, Saskatchewan",45 to 49 years,47
"Saskatoon, Saskatchewan",50 to 54 years,63
"Saskatoon, Saskatchewan",55 to 59 years,88
"Saskatoon, Saskatchewan",60 to 64 years,98
"Saskatoon, Saskatchewan",65 to 69 years,113
"Saskatoon, Saskatchewan",70 to 74 years,148
"Saskatoon, Saskatchewan",75 to 79 years,193
"Saskatoon, Saskatchewan",80 to 84 years,281
"Saskatoon, Saskatchewan",85 to 89 years,296
"Saskatoon, Saskatchewan",90 years and over,351
"Calgary, Alberta",All ages,"5,537"
"Calgary, Alberta",-1 year 7,62
"Calgary, Alberta",0 to 4 years,14
"Calgary, Alberta",5 to 9 years,4
"Calgary, Alberta",10 to 14 years,7
"Calgary, Alberta",15 to 19 years,30
"Calgary, Alberta",20 to 24 years,38
"Calgary, Alberta",25 to 29 years,45
"Calgary, Alberta",30 to 34 years,54
"Calgary, Alberta",35 to 39 years,64
"Calgary, Alberta",40 to 44 years,91
"Calgary, Alberta",45 to 49 years,164
"Calgary, Alberta",50 to 54 years,271
"Calgary, Alberta",55 to 59 years,351
"Calgary, Alberta",60 to 64 years,366
"Calgary, Alberta",65 to 69 years,380
"Calgary, Alberta",70 to 74 years,465
"Calgary, Alberta",75 to 79 years,645
"Calgary, Alberta",80 to 84 years,831
"Calgary, Alberta",85 to 89 years,839
"Calgary, Alberta",90 years and over,816
"Edmonton, Alberta",All ages,"6,530"
