Geography,Age group,2014
"Greater Sudbury, Ontario",-1 year 7,8
"Greater Sudbury, Ontario",40 to 44 years,22
"Greater Sudbury, Ontario",50 to 54 years,62
"Greater Sudbury, Ontario",0 to 4 years,0
"Greater Sudbury, Ontario",5 to 9 years,1
"Greater Sudbury, Ontario",10 to 14 years,0
"Greater Sudbury, Ontario",45 to 49 years,34
"Greater Sudbury, Ontario",20 to 24 years,10
"Greater Sudbury, Ontario",25 to 29 years,8
"Greater Sudbury, Ontario",30 to 34 years,7
"Greater Sudbury, Ontario",35 to 39 years,11
"Greater Sudbury, Ontario",15 to 19 years,4
"Guelph, Ontario",80 to 84 years,175
"Guelph, Ontario",75 to 79 years,120
"Guelph, Ontario",70 to 74 years,76
"Guelph, Ontario",65 to 69 years,83
"Guelph, Ontario",60 to 64 years,52
"Guelph, Ontario",55 to 59 years,49
"Guelph, Ontario",50 to 54 years,34
"Guelph, Ontario",45 to 49 years,25
"Guelph, Ontario",30 to 34 years,3
"Guelph, Ontario",35 to 39 years,5
"Guelph, Ontario",25 to 29 years,5
"Guelph, Ontario",20 to 24 years,5
"Guelph, Ontario",10 to 14 years,1
"Guelph, Ontario",5 to 9 years,1
"Guelph, Ontario",0 to 4 years,1
"Guelph, Ontario",-1 year 7,4
"Guelph, Ontario",All ages,"1,045"
"Guelph, Ontario",40 to 44 years,13
"Guelph, Ontario",15 to 19 years,4
"Guelph, Ontario",90 years and over,185
"Guelph, Ontario",85 to 89 years,204
"Halifax, Nova Scotia",75 to 79 years,364
"Halifax, Nova Scotia",70 to 74 years,297
"Halifax, Nova Scotia",65 to 69 years,313
"Halifax, Nova Scotia",60 to 64 years,194
"Halifax, Nova Scotia",55 to 59 years,148
"Halifax, Nova Scotia",50 to 54 years,113
"Halifax, Nova Scotia",45 to 49 years,64
"Halifax, Nova Scotia",40 to 44 years,33
"Halifax, Nova Scotia",80 to 84 years,432
"Halifax, Nova Scotia",35 to 39 years,18
"Halifax, Nova Scotia",25 to 29 years,11
"Halifax, Nova Scotia",20 to 24 years,11
"Halifax, Nova Scotia",15 to 19 years,12
"Halifax, Nova Scotia",10 to 14 years,6
"Halifax, Nova Scotia",5 to 9 years,5
"Halifax, Nova Scotia",0 to 4 years,8
"Halifax, Nova Scotia",-1 year 7,12
"Halifax, Nova Scotia",All ages,"3,071"
"Halifax, Nova Scotia",30 to 34 years,14
"Halifax, Nova Scotia",85 to 89 years,466
"Halifax, Nova Scotia",90 years and over,550
"Hamilton, Ontario",80 to 84 years,"1,035"
"Hamilton, Ontario",All ages,"6,510"
"Hamilton, Ontario",-1 year 7,36
"Hamilton, Ontario",0 to 4 years,8
"Hamilton, Ontario",5 to 9 years,3
"Hamilton, Ontario",10 to 14 years,3
"Hamilton, Ontario",15 to 19 years,5
"Hamilton, Ontario",20 to 24 years,26
"Hamilton, Ontario",25 to 29 years,27
"Hamilton, Ontario",30 to 34 years,28
"Hamilton, Ontario",35 to 39 years,39
"Hamilton, Ontario",85 to 89 years,"1,125"
"Hamilton, Ontario",40 to 44 years,65
"Hamilton, Ontario",45 to 49 years,106
"Hamilton, Ontario",50 to 54 years,211
"Hamilton, Ontario",55 to 59 years,293
"Hamilton, Ontario",60 to 64 years,357
"Hamilton, Ontario",65 to 69 years,498
"Hamilton, Ontario",70 to 74 years,600
"Hamilton, Ontario",75 to 79 years,750
"Hamilton, Ontario",90 years and over,"1,295"
"Kelowna, British Columbia",All ages,"1,683"
"Kelowna, British Columbia",45 to 49 years,25
"Kelowna, British Columbia",90 years and over,333
"Kelowna, British Columbia",-1 year 7,3
"Kelowna, British Columbia",0 to 4 years,1
"Kelowna, British Columbia",5 to 9 years,0
"Kelowna, British Columbia",15 to 19 years,3
"Kelowna, British Columbia",20 to 24 years,6
"Kelowna, British Columbia",25 to 29 years,8
"Kelowna, British Columbia",30 to 34 years,10
"Kelowna, British Columbia",35 to 39 years,7
"Kelowna, British Columbia",10 to 14 years,1
"Kelowna, British Columbia",50 to 54 years,49
"Kelowna, British Columbia",40 to 44 years,17
"Kelowna, British Columbia",80 to 84 years,277
"Kelowna, British Columbia",75 to 79 years,206
"Kelowna, British Columbia",70 to 74 years,163
"Kelowna, British Columbia",85 to 89 years,325
"Kelowna, British Columbia",65 to 69 years,109
"Kelowna, British Columbia",60 to 64 years,82
"Kelowna, British Columbia",55 to 59 years,58
"Kingston, Ontario",90 years and over,265
"Kingston, Ontario",80 to 84 years,215
"Kingston, Ontario",75 to 79 years,179
"Kingston, Ontario",70 to 74 years,156
"Kingston, Ontario",65 to 69 years,116
"Kingston, Ontario",60 to 64 years,104
"Kingston, Ontario",55 to 59 years,62
"Kingston, Ontario",50 to 54 years,46
"Kingston, Ontario",45 to 49 years,34
"Kingston, Ontario",85 to 89 years,212
"Kingston, Ontario",40 to 44 years,16
"Kingston, Ontario",30 to 34 years,10
"Kingston, Ontario",25 to 29 years,7
"Kingston, Ontario",20 to 24 years,5
"Kingston, Ontario",15 to 19 years,0
"Kingston, Ontario",10 to 14 years,4
"Kingston, Ontario",5 to 9 years,0
"Kingston, Ontario",0 to 4 years,0
"Kingston, Ontario",-1 year 7,9
"Kingston, Ontario",All ages,"1,446"
"Kingston, Ontario",35 to 39 years,6
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,12
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,12
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,14
"Kitchener-Cambridge-Waterloo, Ontario",All ages,"3,434"
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,8
"Kitchener-Cambridge-Waterloo, Ontario",-1 year 7,23
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,19
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,0
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,25
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,213
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,74
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,125
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,175
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,267
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,298
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,362
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,595
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,496
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,19
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,655
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,42
"London, Ontario",50 to 54 years,145
"London, Ontario",10 to 14 years,3
"London, Ontario",15 to 19 years,12
"London, Ontario",20 to 24 years,24
"London, Ontario",25 to 29 years,30
"London, Ontario",30 to 34 years,19
"London, Ontario",35 to 39 years,26
"London, Ontario",40 to 44 years,38
"London, Ontario",45 to 49 years,74
"London, Ontario",5 to 9 years,3
"London, Ontario",-1 year 7,25
"London, Ontario",55 to 59 years,202
"London, Ontario",60 to 64 years,231
"London, Ontario",65 to 69 years,329
"London, Ontario",70 to 74 years,360
"London, Ontario",75 to 79 years,478
"London, Ontario",80 to 84 years,596
"London, Ontario",85 to 89 years,678
"London, Ontario",90 years and over,804
"London, Ontario",All ages,"4,086"
"London, Ontario",0 to 4 years,9
"Moncton, New Brunswick",80 to 84 years,151
"Moncton, New Brunswick",75 to 79 years,129
"Moncton, New Brunswick",All ages,"1,071"
"Moncton, New Brunswick",-1 year 7,5
"Moncton, New Brunswick",0 to 4 years,1
"Moncton, New Brunswick",5 to 9 years,0
"Moncton, New Brunswick",10 to 14 years,1
"Moncton, New Brunswick",15 to 19 years,2
"Moncton, New Brunswick",20 to 24 years,4
"Moncton, New Brunswick",25 to 29 years,6
"Moncton, New Brunswick",30 to 34 years,8
"Moncton, New Brunswick",35 to 39 years,8
"Moncton, New Brunswick",40 to 44 years,11
"Moncton, New Brunswick",45 to 49 years,18
"Moncton, New Brunswick",50 to 54 years,42
"Moncton, New Brunswick",55 to 59 years,47
"Moncton, New Brunswick",60 to 64 years,68
"Moncton, New Brunswick",65 to 69 years,102
"Moncton, New Brunswick",70 to 74 years,105
"Moncton, New Brunswick",90 years and over,215
"Moncton, New Brunswick",85 to 89 years,148
"Montr??al, Quebec",90 years and over,"5,063"
"Montr??al, Quebec",75 to 79 years,"3,350"
"Montr??al, Quebec",All ages,"28,472"
"Montr??al, Quebec",-1 year 7,185
"Montr??al, Quebec",0 to 4 years,39
"Montr??al, Quebec",5 to 9 years,20
"Montr??al, Quebec",10 to 14 years,9
"Montr??al, Quebec",15 to 19 years,43
"Montr??al, Quebec",20 to 24 years,91
"Montr??al, Quebec",25 to 29 years,90
"Montr??al, Quebec",30 to 34 years,149
"Montr??al, Quebec",35 to 39 years,163
"Montr??al, Quebec",40 to 44 years,240
"Montr??al, Quebec",45 to 49 years,497
"Montr??al, Quebec",50 to 54 years,882
"Montr??al, Quebec",55 to 59 years,"1,326"
"Montr??al, Quebec",60 to 64 years,"1,692"
"Montr??al, Quebec",65 to 69 years,"2,318"
"Montr??al, Quebec",70 to 74 years,"2,779"
"Montr??al, Quebec",80 to 84 years,"4,654"
"Montr??al, Quebec",85 to 89 years,"4,882"
"Oshawa, Ontario",40 to 44 years,34
"Oshawa, Ontario",-1 year 7,19
"Oshawa, Ontario",90 years and over,422
"Oshawa, Ontario",85 to 89 years,409
"Oshawa, Ontario",80 to 84 years,395
"Oshawa, Ontario",75 to 79 years,290
"Oshawa, Ontario",70 to 74 years,231
"Oshawa, Ontario",65 to 69 years,228
"Oshawa, Ontario",60 to 64 years,177
"Oshawa, Ontario",55 to 59 years,130
"Oshawa, Ontario",50 to 54 years,95
"Oshawa, Ontario",45 to 49 years,55
"Oshawa, Ontario",5 to 9 years,2
"Oshawa, Ontario",35 to 39 years,20
"Oshawa, Ontario",30 to 34 years,10
"Oshawa, Ontario",25 to 29 years,10
"Oshawa, Ontario",20 to 24 years,7
"Oshawa, Ontario",0 to 4 years,1
"Oshawa, Ontario",15 to 19 years,5
"Oshawa, Ontario",10 to 14 years,3
"Oshawa, Ontario",All ages,"2,543"
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,2
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,31
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,35
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,53
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,47
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,76
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,156
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,285
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,441
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,690
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,782
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,942
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,"1,200"
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,"1,348"
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,"1,467"
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,522
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,18
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,6
"Ottawa-Gatineau, Ontario/Quebec",-1 year 7,37
"Ottawa-Gatineau, Ontario/Quebec",All ages,"8,148"
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,10
"Peterborough, Ontario",All ages,"1,292"
"Peterborough, Ontario",-1 year 7,3
"Peterborough, Ontario",0 to 4 years,2
"Peterborough, Ontario",10 to 14 years,0
"Peterborough, Ontario",15 to 19 years,2
"Peterborough, Ontario",20 to 24 years,7
"Peterborough, Ontario",25 to 29 years,4
"Peterborough, Ontario",30 to 34 years,5
"Peterborough, Ontario",35 to 39 years,7
"Peterborough, Ontario",40 to 44 years,8
"Peterborough, Ontario",5 to 9 years,1
"Peterborough, Ontario",50 to 54 years,29
"Peterborough, Ontario",90 years and over,278
"Peterborough, Ontario",85 to 89 years,238
"Peterborough, Ontario",80 to 84 years,188
"Peterborough, Ontario",75 to 79 years,136
"Peterborough, Ontario",45 to 49 years,21
"Peterborough, Ontario",65 to 69 years,113
"Peterborough, Ontario",60 to 64 years,89
"Peterborough, Ontario",55 to 59 years,52
"Peterborough, Ontario",70 to 74 years,109
"Qu??bec, Quebec",75 to 79 years,743
"Qu??bec, Quebec",70 to 74 years,600
"Qu??bec, Quebec",65 to 69 years,500
"Qu??bec, Quebec",60 to 64 years,324
"Qu??bec, Quebec",55 to 59 years,268
"Qu??bec, Quebec",50 to 54 years,149
"Qu??bec, Quebec",45 to 49 years,87
"Qu??bec, Quebec",35 to 39 years,36
"Qu??bec, Quebec",30 to 34 years,24
"Qu??bec, Quebec",25 to 29 years,29
"Qu??bec, Quebec",0 to 4 years,4
"Qu??bec, Quebec",15 to 19 years,9
"Qu??bec, Quebec",10 to 14 years,4
"Qu??bec, Quebec",5 to 9 years,0
"Qu??bec, Quebec",-1 year 7,43
"Qu??bec, Quebec",40 to 44 years,51
"Qu??bec, Quebec",20 to 24 years,32
"Qu??bec, Quebec",90 years and over,"1,149"
"Qu??bec, Quebec",All ages,"6,050"
"Qu??bec, Quebec",80 to 84 years,975
"Qu??bec, Quebec",85 to 89 years,"1,023"
"Regina, Saskatchewan",80 to 84 years,265
"Regina, Saskatchewan",0 to 4 years,5
"Regina, Saskatchewan",5 to 9 years,2
"Regina, Saskatchewan",10 to 14 years,2
"Regina, Saskatchewan",15 to 19 years,3
"Regina, Saskatchewan",20 to 24 years,6
"Regina, Saskatchewan",25 to 29 years,17
"Regina, Saskatchewan",30 to 34 years,18
"Regina, Saskatchewan",85 to 89 years,302
"Regina, Saskatchewan",35 to 39 years,18
"Regina, Saskatchewan",90 years and over,330
"Regina, Saskatchewan",50 to 54 years,55
"Regina, Saskatchewan",55 to 59 years,93
"Regina, Saskatchewan",60 to 64 years,104
"Regina, Saskatchewan",65 to 69 years,143
"Regina, Saskatchewan",70 to 74 years,141
"Regina, Saskatchewan",75 to 79 years,177
"Regina, Saskatchewan",40 to 44 years,19
"Regina, Saskatchewan",45 to 49 years,37
"Regina, Saskatchewan",All ages,"1,754"
"Regina, Saskatchewan",-1 year 7,17
"Saguenay, Quebec",45 to 49 years,20
"Saguenay, Quebec",90 years and over,238
"Saguenay, Quebec",85 to 89 years,267
"Saguenay, Quebec",80 to 84 years,261
"Saguenay, Quebec",75 to 79 years,187
"Saguenay, Quebec",70 to 74 years,152
"Saguenay, Quebec",65 to 69 years,126
"Saguenay, Quebec",60 to 64 years,88
"Saguenay, Quebec",55 to 59 years,79
"Saguenay, Quebec",0 to 4 years,2
"Saguenay, Quebec",40 to 44 years,17
"Saguenay, Quebec",35 to 39 years,8
"Saguenay, Quebec",30 to 34 years,3
"Saguenay, Quebec",25 to 29 years,6
"Saguenay, Quebec",20 to 24 years,1
"Saguenay, Quebec",15 to 19 years,2
"Saguenay, Quebec",50 to 54 years,51
"Saguenay, Quebec",-1 year 7,8
"Saguenay, Quebec",All ages,"1,519"
"Saguenay, Quebec",5 to 9 years,0
"Saguenay, Quebec",10 to 14 years,3
"Saint John, New Brunswick",0 to 4 years,1
"Saint John, New Brunswick",5 to 9 years,0
"Saint John, New Brunswick",10 to 14 years,1
"Saint John, New Brunswick",15 to 19 years,3
"Saint John, New Brunswick",20 to 24 years,5
"Saint John, New Brunswick",25 to 29 years,6
"Saint John, New Brunswick",30 to 34 years,10
"Saint John, New Brunswick",35 to 39 years,5
"Saint John, New Brunswick",90 years and over,227
"Saint John, New Brunswick",55 to 59 years,41
"Saint John, New Brunswick",60 to 64 years,77
"Saint John, New Brunswick",65 to 69 years,105
"Saint John, New Brunswick",70 to 74 years,123
"Saint John, New Brunswick",75 to 79 years,109
"Saint John, New Brunswick",80 to 84 years,192
"Saint John, New Brunswick",85 to 89 years,168
"Saint John, New Brunswick",50 to 54 years,34
"Saint John, New Brunswick",40 to 44 years,8
"Saint John, New Brunswick",45 to 49 years,16
"Saint John, New Brunswick",All ages,"1,134"
"Saint John, New Brunswick",-1 year 7,3
"Saskatoon, Saskatchewan",All ages,"2,006"
"Saskatoon, Saskatchewan",-1 year 7,21
"Saskatoon, Saskatchewan",0 to 4 years,8
"Saskatoon, Saskatchewan",5 to 9 years,3
"Saskatoon, Saskatchewan",10 to 14 years,3
"Saskatoon, Saskatchewan",15 to 19 years,6
"Saskatoon, Saskatchewan",20 to 24 years,17
"Saskatoon, Saskatchewan",25 to 29 years,17
"Saskatoon, Saskatchewan",30 to 34 years,16
"Saskatoon, Saskatchewan",85 to 89 years,329
"Saskatoon, Saskatchewan",40 to 44 years,31
"Saskatoon, Saskatchewan",45 to 49 years,41
"Saskatoon, Saskatchewan",50 to 54 years,66
"Saskatoon, Saskatchewan",55 to 59 years,99
"Saskatoon, Saskatchewan",60 to 64 years,114
"Saskatoon, Saskatchewan",65 to 69 years,140
"Saskatoon, Saskatchewan",70 to 74 years,164
"Saskatoon, Saskatchewan",75 to 79 years,202
"Saskatoon, Saskatchewan",80 to 84 years,280
"Saskatoon, Saskatchewan",35 to 39 years,24
"Saskatoon, Saskatchewan",90 years and over,425
"Sherbrooke, Quebec",All ages,"1,745"
"Sherbrooke, Quebec",90 years and over,380
"Sherbrooke, Quebec",-1 year 7,7
"Sherbrooke, Quebec",0 to 4 years,3
"Sherbrooke, Quebec",5 to 9 years,2
"Sherbrooke, Quebec",10 to 14 years,1
"Sherbrooke, Quebec",15 to 19 years,7
"Sherbrooke, Quebec",25 to 29 years,5
"Sherbrooke, Quebec",30 to 34 years,3
"Sherbrooke, Quebec",35 to 39 years,12
"Sherbrooke, Quebec",40 to 44 years,11
"Sherbrooke, Quebec",20 to 24 years,2
"Sherbrooke, Quebec",50 to 54 years,52
"Sherbrooke, Quebec",55 to 59 years,78
"Sherbrooke, Quebec",60 to 64 years,104
"Sherbrooke, Quebec",65 to 69 years,154
"Sherbrooke, Quebec",70 to 74 years,141
"Sherbrooke, Quebec",75 to 79 years,211
"Sherbrooke, Quebec",80 to 84 years,265
"Sherbrooke, Quebec",45 to 49 years,21
"Sherbrooke, Quebec",85 to 89 years,286
"St. Catharines-Niagara, Ontario",30 to 34 years,18
"St. Catharines-Niagara, Ontario",25 to 29 years,16
"St. Catharines-Niagara, Ontario",20 to 24 years,13
"St. Catharines-Niagara, Ontario",0 to 4 years,1
"St. Catharines-Niagara, Ontario",10 to 14 years,0
"St. Catharines-Niagara, Ontario",5 to 9 years,1
"St. Catharines-Niagara, Ontario",35 to 39 years,23
"St. Catharines-Niagara, Ontario",15 to 19 years,8
"St. Catharines-Niagara, Ontario",40 to 44 years,34
"St. Catharines-Niagara, Ontario",90 years and over,783
"St. Catharines-Niagara, Ontario",50 to 54 years,141
"St. Catharines-Niagara, Ontario",55 to 59 years,191
"St. Catharines-Niagara, Ontario",60 to 64 years,242
"St. Catharines-Niagara, Ontario",65 to 69 years,327
"St. Catharines-Niagara, Ontario",70 to 74 years,404
"St. Catharines-Niagara, Ontario",75 to 79 years,508
"St. Catharines-Niagara, Ontario",80 to 84 years,689
"St. Catharines-Niagara, Ontario",85 to 89 years,732
"St. Catharines-Niagara, Ontario",All ages,"4,202"
"St. Catharines-Niagara, Ontario",45 to 49 years,58
"St. Catharines-Niagara, Ontario",-1 year 7,13
"St. John's, Newfoundland and Labrador",All ages,"1,546"
"St. John's, Newfoundland and Labrador",5 to 9 years,2
"St. John's, Newfoundland and Labrador",-1 year 7,14
"St. John's, Newfoundland and Labrador",0 to 4 years,1
"St. John's, Newfoundland and Labrador",90 years and over,234
"St. John's, Newfoundland and Labrador",85 to 89 years,224
"St. John's, Newfoundland and Labrador",80 to 84 years,229
"St. John's, Newfoundland and Labrador",75 to 79 years,193
"St. John's, Newfoundland and Labrador",70 to 74 years,155
"St. John's, Newfoundland and Labrador",65 to 69 years,163
"St. John's, Newfoundland and Labrador",60 to 64 years,100
"St. John's, Newfoundland and Labrador",10 to 14 years,2
"St. John's, Newfoundland and Labrador",50 to 54 years,47
"St. John's, Newfoundland and Labrador",55 to 59 years,88
"St. John's, Newfoundland and Labrador",20 to 24 years,7
"St. John's, Newfoundland and Labrador",25 to 29 years,8
"St. John's, Newfoundland and Labrador",15 to 19 years,4
"St. John's, Newfoundland and Labrador",35 to 39 years,6
"St. John's, Newfoundland and Labrador",40 to 44 years,14
"St. John's, Newfoundland and Labrador",45 to 49 years,39
"St. John's, Newfoundland and Labrador",30 to 34 years,16
"Thunder Bay, Ontario",All ages,"1,296"
"Thunder Bay, Ontario",35 to 39 years,9
"Thunder Bay, Ontario",0 to 4 years,4
"Thunder Bay, Ontario",5 to 9 years,1
"Thunder Bay, Ontario",10 to 14 years,1
"Thunder Bay, Ontario",20 to 24 years,11
"Thunder Bay, Ontario",25 to 29 years,8
"Thunder Bay, Ontario",30 to 34 years,19
"Thunder Bay, Ontario",-1 year 7,4
"Thunder Bay, Ontario",15 to 19 years,1
"Thunder Bay, Ontario",50 to 54 years,55
"Thunder Bay, Ontario",45 to 49 years,32
"Thunder Bay, Ontario",90 years and over,224
"Thunder Bay, Ontario",85 to 89 years,215
"Thunder Bay, Ontario",80 to 84 years,185
"Thunder Bay, Ontario",40 to 44 years,18
"Thunder Bay, Ontario",70 to 74 years,111
"Thunder Bay, Ontario",65 to 69 years,118
"Thunder Bay, Ontario",60 to 64 years,77
"Thunder Bay, Ontario",55 to 59 years,72
"Thunder Bay, Ontario",75 to 79 years,131
"Toronto, Ontario",90 years and over,"6,193"
"Toronto, Ontario",85 to 89 years,"5,687"
"Toronto, Ontario",80 to 84 years,"5,066"
"Toronto, Ontario",75 to 79 years,"3,767"
"Toronto, Ontario",70 to 74 years,"2,713"
"Toronto, Ontario",65 to 69 years,"2,443"
"Toronto, Ontario",60 to 64 years,"1,827"
"Toronto, Ontario",55 to 59 years,"1,486"
"Toronto, Ontario",50 to 54 years,"1,118"
"Toronto, Ontario",40 to 44 years,411
"Toronto, Ontario",35 to 39 years,246
"Toronto, Ontario",30 to 34 years,207
"Toronto, Ontario",20 to 24 years,157
"Toronto, Ontario",15 to 19 years,103
"Toronto, Ontario",10 to 14 years,27
"Toronto, Ontario",5 to 9 years,24
"Toronto, Ontario",-1 year 7,283
"Toronto, Ontario",0 to 4 years,61
"Toronto, Ontario",45 to 49 years,647
