Geography,Age group,2012
"Hamilton, Ontario",85 to 89 years,"1,131"
"Hamilton, Ontario",90 years and over,"1,105"
"St. Catharines-Niagara, Ontario",All ages,"4,043"
"St. Catharines-Niagara, Ontario",-1 year 7,7
"St. Catharines-Niagara, Ontario",0 to 4 years,3
"St. Catharines-Niagara, Ontario",5 to 9 years,1
"St. Catharines-Niagara, Ontario",10 to 14 years,4
"St. Catharines-Niagara, Ontario",15 to 19 years,11
"St. Catharines-Niagara, Ontario",20 to 24 years,12
"St. Catharines-Niagara, Ontario",25 to 29 years,18
"St. Catharines-Niagara, Ontario",30 to 34 years,14
"St. Catharines-Niagara, Ontario",35 to 39 years,26
"St. Catharines-Niagara, Ontario",40 to 44 years,47
"St. Catharines-Niagara, Ontario",45 to 49 years,62
"St. Catharines-Niagara, Ontario",50 to 54 years,148
"St. Catharines-Niagara, Ontario",55 to 59 years,192
"St. Catharines-Niagara, Ontario",60 to 64 years,256
"St. Catharines-Niagara, Ontario",65 to 69 years,349
"St. Catharines-Niagara, Ontario",70 to 74 years,364
"St. Catharines-Niagara, Ontario",75 to 79 years,462
"St. Catharines-Niagara, Ontario",80 to 84 years,633
"St. Catharines-Niagara, Ontario",85 to 89 years,734
"St. Catharines-Niagara, Ontario",90 years and over,700
"Kitchener-Cambridge-Waterloo, Ontario",All ages,"3,192"
"Kitchener-Cambridge-Waterloo, Ontario",-1 year 7,24
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,3
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,3
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,4
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,9
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,15
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,23
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,18
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,20
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,39
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,64
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,108
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,157
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,198
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,228
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,273
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,354
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,537
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,535
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,580
"Brantford, Ontario",All ages,"1,298"
"Brantford, Ontario",-1 year 7,5
"Brantford, Ontario",0 to 4 years,2
"Brantford, Ontario",5 to 9 years,0
"Brantford, Ontario",10 to 14 years,0
"Brantford, Ontario",15 to 19 years,8
"Brantford, Ontario",20 to 24 years,9
"Brantford, Ontario",25 to 29 years,10
"Brantford, Ontario",30 to 34 years,10
"Brantford, Ontario",35 to 39 years,8
"Brantford, Ontario",40 to 44 years,11
"Brantford, Ontario",45 to 49 years,32
"Brantford, Ontario",50 to 54 years,55
"Brantford, Ontario",55 to 59 years,69
"Brantford, Ontario",60 to 64 years,88
"Brantford, Ontario",65 to 69 years,104
"Brantford, Ontario",70 to 74 years,133
"Brantford, Ontario",75 to 79 years,138
"Brantford, Ontario",80 to 84 years,192
"Brantford, Ontario",85 to 89 years,228
"Brantford, Ontario",90 years and over,196
"Guelph, Ontario",All ages,"1,026"
"Guelph, Ontario",-1 year 7,10
"Guelph, Ontario",0 to 4 years,2
"Guelph, Ontario",5 to 9 years,0
"Guelph, Ontario",10 to 14 years,0
"Guelph, Ontario",15 to 19 years,4
"Guelph, Ontario",20 to 24 years,5
"Guelph, Ontario",25 to 29 years,7
"Guelph, Ontario",30 to 34 years,6
"Guelph, Ontario",35 to 39 years,6
"Guelph, Ontario",40 to 44 years,8
"Guelph, Ontario",45 to 49 years,22
"Guelph, Ontario",50 to 54 years,31
"Guelph, Ontario",55 to 59 years,44
"Guelph, Ontario",60 to 64 years,53
"Guelph, Ontario",65 to 69 years,73
"Guelph, Ontario",70 to 74 years,93
"Guelph, Ontario",75 to 79 years,117
"Guelph, Ontario",80 to 84 years,159
"Guelph, Ontario",85 to 89 years,199
"Guelph, Ontario",90 years and over,187
"London, Ontario",All ages,"3,708"
"London, Ontario",-1 year 7,16
"London, Ontario",0 to 4 years,7
"London, Ontario",5 to 9 years,0
"London, Ontario",10 to 14 years,5
"London, Ontario",15 to 19 years,7
"London, Ontario",20 to 24 years,22
"London, Ontario",25 to 29 years,21
"London, Ontario",30 to 34 years,32
"London, Ontario",35 to 39 years,23
"London, Ontario",40 to 44 years,51
"London, Ontario",45 to 49 years,87
"London, Ontario",50 to 54 years,138
"London, Ontario",55 to 59 years,185
"London, Ontario",60 to 64 years,238
"London, Ontario",65 to 69 years,281
"London, Ontario",70 to 74 years,362
"London, Ontario",75 to 79 years,423
"London, Ontario",80 to 84 years,586
"London, Ontario",85 to 89 years,626
"London, Ontario",90 years and over,598
"Windsor, Ontario",All ages,"2,521"
"Windsor, Ontario",-1 year 7,15
"Windsor, Ontario",0 to 4 years,4
"Windsor, Ontario",5 to 9 years,0
"Windsor, Ontario",10 to 14 years,4
"Windsor, Ontario",15 to 19 years,1
"Windsor, Ontario",20 to 24 years,11
"Windsor, Ontario",25 to 29 years,15
"Windsor, Ontario",30 to 34 years,16
"Windsor, Ontario",35 to 39 years,18
"Windsor, Ontario",40 to 44 years,33
"Windsor, Ontario",45 to 49 years,52
"Windsor, Ontario",50 to 54 years,111
"Windsor, Ontario",55 to 59 years,130
"Windsor, Ontario",60 to 64 years,157
"Windsor, Ontario",65 to 69 years,187
"Windsor, Ontario",70 to 74 years,239
"Windsor, Ontario",75 to 79 years,276
"Windsor, Ontario",80 to 84 years,418
"Windsor, Ontario",85 to 89 years,441
"Windsor, Ontario",90 years and over,393
"Barrie, Ontario",All ages,"1,297"
"Barrie, Ontario",-1 year 7,8
"Barrie, Ontario",0 to 4 years,3
"Barrie, Ontario",5 to 9 years,1
"Barrie, Ontario",10 to 14 years,0
"Barrie, Ontario",15 to 19 years,10
"Barrie, Ontario",20 to 24 years,7
"Barrie, Ontario",25 to 29 years,8
"Barrie, Ontario",30 to 34 years,13
"Barrie, Ontario",35 to 39 years,7
"Barrie, Ontario",40 to 44 years,17
"Barrie, Ontario",45 to 49 years,37
"Barrie, Ontario",50 to 54 years,55
"Barrie, Ontario",55 to 59 years,51
"Barrie, Ontario",60 to 64 years,70
"Barrie, Ontario",65 to 69 years,104
"Barrie, Ontario",70 to 74 years,112
"Barrie, Ontario",75 to 79 years,174
"Barrie, Ontario",80 to 84 years,195
"Barrie, Ontario",85 to 89 years,214
"Barrie, Ontario",90 years and over,211
"Greater Sudbury, Ontario",All ages,"1,499"
"Greater Sudbury, Ontario",-1 year 7,11
"Greater Sudbury, Ontario",0 to 4 years,3
"Greater Sudbury, Ontario",5 to 9 years,0
"Greater Sudbury, Ontario",10 to 14 years,2
"Greater Sudbury, Ontario",15 to 19 years,1
"Greater Sudbury, Ontario",20 to 24 years,11
"Greater Sudbury, Ontario",25 to 29 years,6
"Greater Sudbury, Ontario",30 to 34 years,15
"Greater Sudbury, Ontario",35 to 39 years,8
"Greater Sudbury, Ontario",40 to 44 years,21
"Greater Sudbury, Ontario",45 to 49 years,40
"Greater Sudbury, Ontario",50 to 54 years,58
"Greater Sudbury, Ontario",55 to 59 years,81
"Greater Sudbury, Ontario",60 to 64 years,93
"Greater Sudbury, Ontario",65 to 69 years,134
"Greater Sudbury, Ontario",70 to 74 years,162
"Greater Sudbury, Ontario",75 to 79 years,205
"Greater Sudbury, Ontario",80 to 84 years,232
"Greater Sudbury, Ontario",85 to 89 years,195
"Greater Sudbury, Ontario",90 years and over,221
"Thunder Bay, Ontario",All ages,"1,234"
"Thunder Bay, Ontario",-1 year 7,6
"Thunder Bay, Ontario",0 to 4 years,2
"Thunder Bay, Ontario",5 to 9 years,1
"Thunder Bay, Ontario",10 to 14 years,3
"Thunder Bay, Ontario",15 to 19 years,4
"Thunder Bay, Ontario",20 to 24 years,7
"Thunder Bay, Ontario",25 to 29 years,10
"Thunder Bay, Ontario",30 to 34 years,10
"Thunder Bay, Ontario",35 to 39 years,9
"Thunder Bay, Ontario",40 to 44 years,15
"Thunder Bay, Ontario",45 to 49 years,33
"Thunder Bay, Ontario",50 to 54 years,44
"Thunder Bay, Ontario",55 to 59 years,65
"Thunder Bay, Ontario",60 to 64 years,73
"Thunder Bay, Ontario",65 to 69 years,90
"Thunder Bay, Ontario",70 to 74 years,103
"Thunder Bay, Ontario",75 to 79 years,136
"Thunder Bay, Ontario",80 to 84 years,199
"Thunder Bay, Ontario",85 to 89 years,225
"Thunder Bay, Ontario",90 years and over,199
"Winnipeg, Manitoba",All ages,"6,065"
"Winnipeg, Manitoba",-1 year 7,31
"Winnipeg, Manitoba",0 to 4 years,6
"Winnipeg, Manitoba",5 to 9 years,8
"Winnipeg, Manitoba",10 to 14 years,4
"Winnipeg, Manitoba",15 to 19 years,31
"Winnipeg, Manitoba",20 to 24 years,44
"Winnipeg, Manitoba",25 to 29 years,30
"Winnipeg, Manitoba",30 to 34 years,38
"Winnipeg, Manitoba",35 to 39 years,45
"Winnipeg, Manitoba",40 to 44 years,70
"Winnipeg, Manitoba",45 to 49 years,119
"Winnipeg, Manitoba",50 to 54 years,194
"Winnipeg, Manitoba",55 to 59 years,311
"Winnipeg, Manitoba",60 to 64 years,388
"Winnipeg, Manitoba",65 to 69 years,474
"Winnipeg, Manitoba",70 to 74 years,496
"Winnipeg, Manitoba",75 to 79 years,621
"Winnipeg, Manitoba",80 to 84 years,929
"Winnipeg, Manitoba",85 to 89 years,"1,037"
"Winnipeg, Manitoba",90 years and over,"1,189"
"Regina, Saskatchewan",All ages,"1,743"
"Regina, Saskatchewan",-1 year 7,13
"Regina, Saskatchewan",0 to 4 years,4
"Regina, Saskatchewan",5 to 9 years,4
"Regina, Saskatchewan",10 to 14 years,1
"Regina, Saskatchewan",15 to 19 years,5
"Regina, Saskatchewan",20 to 24 years,9
"Regina, Saskatchewan",25 to 29 years,16
"Regina, Saskatchewan",30 to 34 years,19
"Regina, Saskatchewan",35 to 39 years,24
"Regina, Saskatchewan",40 to 44 years,23
"Regina, Saskatchewan",45 to 49 years,47
"Regina, Saskatchewan",50 to 54 years,51
"Regina, Saskatchewan",55 to 59 years,83
"Regina, Saskatchewan",60 to 64 years,89
"Regina, Saskatchewan",65 to 69 years,117
"Regina, Saskatchewan",70 to 74 years,137
"Regina, Saskatchewan",75 to 79 years,172
"Regina, Saskatchewan",80 to 84 years,279
"Regina, Saskatchewan",85 to 89 years,305
"Regina, Saskatchewan",90 years and over,345
"Saskatoon, Saskatchewan",All ages,"1,846"
"Saskatoon, Saskatchewan",-1 year 7,17
"Saskatoon, Saskatchewan",0 to 4 years,6
"Saskatoon, Saskatchewan",5 to 9 years,1
"Saskatoon, Saskatchewan",10 to 14 years,0
"Saskatoon, Saskatchewan",15 to 19 years,6
"Saskatoon, Saskatchewan",20 to 24 years,8
"Saskatoon, Saskatchewan",25 to 29 years,13
"Saskatoon, Saskatchewan",30 to 34 years,17
"Saskatoon, Saskatchewan",35 to 39 years,20
"Saskatoon, Saskatchewan",40 to 44 years,30
"Saskatoon, Saskatchewan",45 to 49 years,38
"Saskatoon, Saskatchewan",50 to 54 years,73
"Saskatoon, Saskatchewan",55 to 59 years,72
"Saskatoon, Saskatchewan",60 to 64 years,95
"Saskatoon, Saskatchewan",65 to 69 years,131
"Saskatoon, Saskatchewan",70 to 74 years,144
"Saskatoon, Saskatchewan",75 to 79 years,184
"Saskatoon, Saskatchewan",80 to 84 years,246
"Saskatoon, Saskatchewan",85 to 89 years,318
"Saskatoon, Saskatchewan",90 years and over,427
"Calgary, Alberta",All ages,"6,131"
"Calgary, Alberta",-1 year 7,74
"Calgary, Alberta",0 to 4 years,24
"Calgary, Alberta",5 to 9 years,9
"Calgary, Alberta",10 to 14 years,5
"Calgary, Alberta",15 to 19 years,27
"Calgary, Alberta",20 to 24 years,35
"Calgary, Alberta",25 to 29 years,62
"Calgary, Alberta",30 to 34 years,66
"Calgary, Alberta",35 to 39 years,69
"Calgary, Alberta",40 to 44 years,105
"Calgary, Alberta",45 to 49 years,167
"Calgary, Alberta",50 to 54 years,257
"Calgary, Alberta",55 to 59 years,335
"Calgary, Alberta",60 to 64 years,391
"Calgary, Alberta",65 to 69 years,469
"Calgary, Alberta",70 to 74 years,515
"Calgary, Alberta",75 to 79 years,658
"Calgary, Alberta",80 to 84 years,934
"Calgary, Alberta",85 to 89 years,923
"Calgary, Alberta",90 years and over,"1,006"
