Geography,Age group,2015
"Saint John, New Brunswick",70 to 74 years,128.0
"Saint John, New Brunswick",75 to 79 years,113.0
"Saint John, New Brunswick",80 to 84 years,194.0
"Saint John, New Brunswick",85 to 89 years,170.0
"Saint John, New Brunswick",90 years and over,235.0
"Saint John, New Brunswick",All ages,1161.0
"Saskatoon, Saskatchewan",0 to 4 years,31.0
"Saskatoon, Saskatchewan",10 to 14 years,4.0
"Saskatoon, Saskatchewan",15 to 19 years,6.0
"Saskatoon, Saskatchewan",20 to 24 years,16.0
"Saskatoon, Saskatchewan",25 to 29 years,17.0
"Saskatoon, Saskatchewan",30 to 34 years,16.0
"Saskatoon, Saskatchewan",35 to 39 years,26.0
"Saskatoon, Saskatchewan",40 to 44 years,31.0
"Saskatoon, Saskatchewan",45 to 49 years,41.0
"Saskatoon, Saskatchewan",5 to 9 years,3.0
"Saskatoon, Saskatchewan",50 to 54 years,67.0
"Saskatoon, Saskatchewan",55 to 59 years,100.0
"Saskatoon, Saskatchewan",60 to 64 years,119.0
"Saskatoon, Saskatchewan",65 to 69 years,148.0
"Saskatoon, Saskatchewan",70 to 74 years,167.0
"Saskatoon, Saskatchewan",75 to 79 years,202.0
"Saskatoon, Saskatchewan",80 to 84 years,280.0
"Saskatoon, Saskatchewan",85 to 89 years,327.0
"Saskatoon, Saskatchewan",90 years and over,427.0
"Saskatoon, Saskatchewan",All ages,2028.0
"Sherbrooke, Quebec",0 to 4 years,5.0
"Sherbrooke, Quebec",10 to 14 years,0.0
"Sherbrooke, Quebec",15 to 19 years,2.0
"Sherbrooke, Quebec",20 to 24 years,4.0
"Sherbrooke, Quebec",25 to 29 years,10.0
"Sherbrooke, Quebec",30 to 34 years,5.0
"Sherbrooke, Quebec",35 to 39 years,5.0
"Sherbrooke, Quebec",40 to 44 years,6.0
"Sherbrooke, Quebec",45 to 49 years,26.0
"Sherbrooke, Quebec",5 to 9 years,1.0
"Sherbrooke, Quebec",50 to 54 years,55.0
"Sherbrooke, Quebec",55 to 59 years,72.0
"Sherbrooke, Quebec",60 to 64 years,88.0
"Sherbrooke, Quebec",65 to 69 years,141.0
"Sherbrooke, Quebec",70 to 74 years,158.0
"Sherbrooke, Quebec",75 to 79 years,170.0
"Sherbrooke, Quebec",80 to 84 years,213.0
"Sherbrooke, Quebec",85 to 89 years,256.0
"Sherbrooke, Quebec",90 years and over,338.0
"Sherbrooke, Quebec",All ages,1555.0
"St. Catharines-Niagara, Ontario",0 to 4 years,15.0
"St. Catharines-Niagara, Ontario",10 to 14 years,0.0
"St. Catharines-Niagara, Ontario",15 to 19 years,8.0
"St. Catharines-Niagara, Ontario",20 to 24 years,13.0
"St. Catharines-Niagara, Ontario",25 to 29 years,16.0
"St. Catharines-Niagara, Ontario",30 to 34 years,18.0
"St. Catharines-Niagara, Ontario",35 to 39 years,23.0
"St. Catharines-Niagara, Ontario",40 to 44 years,34.0
"St. Catharines-Niagara, Ontario",45 to 49 years,57.0
"St. Catharines-Niagara, Ontario",5 to 9 years,1.0
"St. Catharines-Niagara, Ontario",50 to 54 years,143.0
"St. Catharines-Niagara, Ontario",55 to 59 years,194.0
"St. Catharines-Niagara, Ontario",60 to 64 years,250.0
"St. Catharines-Niagara, Ontario",65 to 69 years,346.0
"St. Catharines-Niagara, Ontario",70 to 74 years,418.0
"St. Catharines-Niagara, Ontario",75 to 79 years,521.0
"St. Catharines-Niagara, Ontario",80 to 84 years,698.0
"St. Catharines-Niagara, Ontario",85 to 89 years,754.0
"St. Catharines-Niagara, Ontario",90 years and over,841.0
"St. Catharines-Niagara, Ontario",All ages,4350.0
"St. John's, Newfoundland and Labrador",0 to 4 years,16.0
"St. John's, Newfoundland and Labrador",10 to 14 years,1.0
"St. John's, Newfoundland and Labrador",15 to 19 years,4.0
"St. John's, Newfoundland and Labrador",20 to 24 years,6.0
"St. John's, Newfoundland and Labrador",25 to 29 years,8.0
"St. John's, Newfoundland and Labrador",30 to 34 years,16.0
"St. John's, Newfoundland and Labrador",35 to 39 years,5.0
"St. John's, Newfoundland and Labrador",40 to 44 years,14.0
"St. John's, Newfoundland and Labrador",45 to 49 years,39.0
"St. John's, Newfoundland and Labrador",5 to 9 years,2.0
"St. John's, Newfoundland and Labrador",50 to 54 years,48.0
"St. John's, Newfoundland and Labrador",55 to 59 years,88.0
"St. John's, Newfoundland and Labrador",60 to 64 years,102.0
"St. John's, Newfoundland and Labrador",65 to 69 years,171.0
"St. John's, Newfoundland and Labrador",70 to 74 years,162.0
"St. John's, Newfoundland and Labrador",75 to 79 years,200.0
"St. John's, Newfoundland and Labrador",80 to 84 years,233.0
"St. John's, Newfoundland and Labrador",85 to 89 years,234.0
"St. John's, Newfoundland and Labrador",90 years and over,237.0
"St. John's, Newfoundland and Labrador",All ages,1586.0
"Thunder Bay, Ontario",0 to 4 years,8.0
"Thunder Bay, Ontario",10 to 14 years,1.0
"Thunder Bay, Ontario",15 to 19 years,2.0
"Thunder Bay, Ontario",20 to 24 years,11.0
"Thunder Bay, Ontario",25 to 29 years,8.0
"Thunder Bay, Ontario",30 to 34 years,19.0
"Thunder Bay, Ontario",35 to 39 years,9.0
"Thunder Bay, Ontario",40 to 44 years,17.0
"Thunder Bay, Ontario",45 to 49 years,30.0
"Thunder Bay, Ontario",5 to 9 years,1.0
"Thunder Bay, Ontario",50 to 54 years,54.0
"Thunder Bay, Ontario",55 to 59 years,76.0
"Thunder Bay, Ontario",60 to 64 years,81.0
"Thunder Bay, Ontario",65 to 69 years,124.0
"Thunder Bay, Ontario",70 to 74 years,116.0
"Thunder Bay, Ontario",75 to 79 years,133.0
"Thunder Bay, Ontario",80 to 84 years,189.0
"Thunder Bay, Ontario",85 to 89 years,223.0
"Thunder Bay, Ontario",90 years and over,241.0
"Thunder Bay, Ontario",All ages,1343.0
"Toronto, Ontario",0 to 4 years,345.0
"Toronto, Ontario",10 to 14 years,28.0
"Toronto, Ontario",15 to 19 years,103.0
"Toronto, Ontario",20 to 24 years,157.0
"Toronto, Ontario",25 to 29 years,164.0
