Geography,Age group,2015
"Sherbrooke, Quebec",15 to 19 years,2
"Sherbrooke, Quebec",20 to 24 years,4
"Sherbrooke, Quebec",25 to 29 years,10
"Sherbrooke, Quebec",30 to 34 years,5
"Sherbrooke, Quebec",35 to 39 years,5
"Sherbrooke, Quebec",40 to 44 years,6
"Sherbrooke, Quebec",45 to 49 years,26
"Sherbrooke, Quebec",50 to 54 years,55
"Sherbrooke, Quebec",55 to 59 years,72
"Sherbrooke, Quebec",60 to 64 years,88
"Sherbrooke, Quebec",65 to 69 years,141
"Sherbrooke, Quebec",70 to 74 years,158
"Sherbrooke, Quebec",75 to 79 years,170
"Sherbrooke, Quebec",80 to 84 years,213
"Sherbrooke, Quebec",85 to 89 years,256
"Sherbrooke, Quebec",90 years and over,338
"Trois-Rivi??res, Quebec",All ages,"1,556"
"Trois-Rivi??res, Quebec",-1 year 7,8
"Trois-Rivi??res, Quebec",0 to 4 years,1
"Trois-Rivi??res, Quebec",5 to 9 years,0
"Trois-Rivi??res, Quebec",10 to 14 years,5
"Trois-Rivi??res, Quebec",15 to 19 years,1
"Trois-Rivi??res, Quebec",20 to 24 years,6
"Trois-Rivi??res, Quebec",25 to 29 years,11
"Trois-Rivi??res, Quebec",30 to 34 years,6
"Trois-Rivi??res, Quebec",35 to 39 years,14
"Trois-Rivi??res, Quebec",40 to 44 years,8
"Trois-Rivi??res, Quebec",45 to 49 years,21
"Trois-Rivi??res, Quebec",50 to 54 years,45
"Trois-Rivi??res, Quebec",55 to 59 years,68
"Trois-Rivi??res, Quebec",60 to 64 years,97
"Trois-Rivi??res, Quebec",65 to 69 years,125
"Trois-Rivi??res, Quebec",70 to 74 years,171
"Trois-Rivi??res, Quebec",75 to 79 years,164
"Trois-Rivi??res, Quebec",80 to 84 years,239
"Trois-Rivi??res, Quebec",85 to 89 years,261
"Trois-Rivi??res, Quebec",90 years and over,305
"Montr??al, Quebec",All ages,"27,843"
"Montr??al, Quebec",-1 year 7,189
"Montr??al, Quebec",0 to 4 years,36
"Montr??al, Quebec",5 to 9 years,9
"Montr??al, Quebec",10 to 14 years,13
"Montr??al, Quebec",15 to 19 years,42
"Montr??al, Quebec",20 to 24 years,100
"Montr??al, Quebec",25 to 29 years,90
"Montr??al, Quebec",30 to 34 years,137
"Montr??al, Quebec",35 to 39 years,170
"Montr??al, Quebec",40 to 44 years,220
"Montr??al, Quebec",45 to 49 years,437
"Montr??al, Quebec",50 to 54 years,808
"Montr??al, Quebec",55 to 59 years,"1,263"
"Montr??al, Quebec",60 to 64 years,"1,656"
"Montr??al, Quebec",65 to 69 years,"2,218"
"Montr??al, Quebec",70 to 74 years,"2,744"
"Montr??al, Quebec",75 to 79 years,"3,292"
"Montr??al, Quebec",80 to 84 years,"4,478"
"Montr??al, Quebec",85 to 89 years,"4,783"
"Montr??al, Quebec",90 years and over,"5,158"
"Ottawa-Gatineau, Ontario/Quebec",All ages,"8,277"
"Ottawa-Gatineau, Ontario/Quebec",-1 year 7,39
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,11
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,5
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,5
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,18
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,32
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,30
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,44
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,47
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,71
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,161
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,258
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,434
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,517
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,734
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,793
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,974
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,"1,193"
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,"1,331"
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,"1,580"
"Kingston, Ontario",All ages,"1,495"
"Kingston, Ontario",-1 year 7,9
"Kingston, Ontario",0 to 4 years,0
"Kingston, Ontario",5 to 9 years,0
"Kingston, Ontario",10 to 14 years,3
"Kingston, Ontario",15 to 19 years,0
"Kingston, Ontario",20 to 24 years,5
"Kingston, Ontario",25 to 29 years,7
"Kingston, Ontario",30 to 34 years,11
"Kingston, Ontario",35 to 39 years,6
"Kingston, Ontario",40 to 44 years,16
"Kingston, Ontario",45 to 49 years,33
"Kingston, Ontario",50 to 54 years,45
"Kingston, Ontario",55 to 59 years,65
"Kingston, Ontario",60 to 64 years,109
"Kingston, Ontario",65 to 69 years,119
"Kingston, Ontario",70 to 74 years,164
"Kingston, Ontario",75 to 79 years,186
"Kingston, Ontario",80 to 84 years,216
"Kingston, Ontario",85 to 89 years,218
"Kingston, Ontario",90 years and over,283
"Peterborough, Ontario",All ages,"1,337"
"Peterborough, Ontario",-1 year 7,4
"Peterborough, Ontario",0 to 4 years,2
"Peterborough, Ontario",5 to 9 years,1
"Peterborough, Ontario",10 to 14 years,0
"Peterborough, Ontario",15 to 19 years,2
"Peterborough, Ontario",20 to 24 years,7
"Peterborough, Ontario",25 to 29 years,5
"Peterborough, Ontario",30 to 34 years,5
"Peterborough, Ontario",35 to 39 years,7
"Peterborough, Ontario",40 to 44 years,8
"Peterborough, Ontario",45 to 49 years,21
"Peterborough, Ontario",50 to 54 years,30
"Peterborough, Ontario",55 to 59 years,54
"Peterborough, Ontario",60 to 64 years,91
"Peterborough, Ontario",65 to 69 years,117
"Peterborough, Ontario",70 to 74 years,114
"Peterborough, Ontario",75 to 79 years,140
"Peterborough, Ontario",80 to 84 years,189
"Peterborough, Ontario",85 to 89 years,244
"Peterborough, Ontario",90 years and over,296
"Oshawa, Ontario",All ages,"2,635"
"Oshawa, Ontario",-1 year 7,19
"Oshawa, Ontario",0 to 4 years,1
"Oshawa, Ontario",5 to 9 years,1
"Oshawa, Ontario",10 to 14 years,2
"Oshawa, Ontario",15 to 19 years,4
"Oshawa, Ontario",20 to 24 years,7
"Oshawa, Ontario",25 to 29 years,10
"Oshawa, Ontario",30 to 34 years,10
"Oshawa, Ontario",35 to 39 years,19
"Oshawa, Ontario",40 to 44 years,33
"Oshawa, Ontario",45 to 49 years,53
"Oshawa, Ontario",50 to 54 years,96
"Oshawa, Ontario",55 to 59 years,132
"Oshawa, Ontario",60 to 64 years,182
"Oshawa, Ontario",65 to 69 years,242
"Oshawa, Ontario",70 to 74 years,242
"Oshawa, Ontario",75 to 79 years,298
"Oshawa, Ontario",80 to 84 years,404
"Oshawa, Ontario",85 to 89 years,424
"Oshawa, Ontario",90 years and over,456
"Toronto, Ontario",All ages,"33,756"
"Toronto, Ontario",-1 year 7,284
"Toronto, Ontario",0 to 4 years,61
"Toronto, Ontario",5 to 9 years,25
"Toronto, Ontario",10 to 14 years,28
"Toronto, Ontario",15 to 19 years,103
"Toronto, Ontario",20 to 24 years,157
"Toronto, Ontario",25 to 29 years,164
"Toronto, Ontario",30 to 34 years,210
"Toronto, Ontario",35 to 39 years,246
"Toronto, Ontario",40 to 44 years,402
"Toronto, Ontario",45 to 49 years,626
"Toronto, Ontario",50 to 54 years,"1,125"
"Toronto, Ontario",55 to 59 years,"1,521"
"Toronto, Ontario",60 to 64 years,"1,882"
"Toronto, Ontario",65 to 69 years,"2,569"
"Toronto, Ontario",70 to 74 years,"2,810"
"Toronto, Ontario",75 to 79 years,"3,859"
"Toronto, Ontario",80 to 84 years,"5,138"
"Toronto, Ontario",85 to 89 years,"5,873"
"Toronto, Ontario",90 years and over,"6,673"
"Hamilton, Ontario",All ages,"6,725"
"Hamilton, Ontario",-1 year 7,36
"Hamilton, Ontario",0 to 4 years,7
"Hamilton, Ontario",5 to 9 years,3
"Hamilton, Ontario",10 to 14 years,4
"Hamilton, Ontario",15 to 19 years,5
"Hamilton, Ontario",20 to 24 years,26
"Hamilton, Ontario",25 to 29 years,27
"Hamilton, Ontario",30 to 34 years,29
"Hamilton, Ontario",35 to 39 years,39
"Hamilton, Ontario",40 to 44 years,64
"Hamilton, Ontario",45 to 49 years,102
"Hamilton, Ontario",50 to 54 years,213
"Hamilton, Ontario",55 to 59 years,302
"Hamilton, Ontario",60 to 64 years,367
"Hamilton, Ontario",65 to 69 years,524
"Hamilton, Ontario",70 to 74 years,623
"Hamilton, Ontario",75 to 79 years,765
"Hamilton, Ontario",80 to 84 years,"1,050"
"Hamilton, Ontario",85 to 89 years,"1,159"
"Hamilton, Ontario",90 years and over,"1,380"
"St. Catharines-Niagara, Ontario",All ages,"4,350"
"St. Catharines-Niagara, Ontario",-1 year 7,14
"St. Catharines-Niagara, Ontario",0 to 4 years,1
"St. Catharines-Niagara, Ontario",5 to 9 years,1
"St. Catharines-Niagara, Ontario",10 to 14 years,0
"St. Catharines-Niagara, Ontario",15 to 19 years,8
"St. Catharines-Niagara, Ontario",20 to 24 years,13
"St. Catharines-Niagara, Ontario",25 to 29 years,16
"St. Catharines-Niagara, Ontario",30 to 34 years,18
"St. Catharines-Niagara, Ontario",35 to 39 years,23
"St. Catharines-Niagara, Ontario",40 to 44 years,34
"St. Catharines-Niagara, Ontario",45 to 49 years,57
"St. Catharines-Niagara, Ontario",50 to 54 years,143
"St. Catharines-Niagara, Ontario",55 to 59 years,194
"St. Catharines-Niagara, Ontario",60 to 64 years,250
"St. Catharines-Niagara, Ontario",65 to 69 years,346
"St. Catharines-Niagara, Ontario",70 to 74 years,418
"St. Catharines-Niagara, Ontario",75 to 79 years,521
"St. Catharines-Niagara, Ontario",80 to 84 years,698
"St. Catharines-Niagara, Ontario",85 to 89 years,754
"St. Catharines-Niagara, Ontario",90 years and over,841
"Kitchener-Cambridge-Waterloo, Ontario",All ages,"3,558"
"Kitchener-Cambridge-Waterloo, Ontario",-1 year 7,23
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,8
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,0
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,14
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,12
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,11
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,19
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,25
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,19
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,43
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,70
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,126
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,180
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,220
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,281
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,310
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,372
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,502
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,613
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,710
"Brantford, Ontario",All ages,"1,339"
"Brantford, Ontario",-1 year 7,5
"Brantford, Ontario",0 to 4 years,1
"Brantford, Ontario",5 to 9 years,1
"Brantford, Ontario",10 to 14 years,2
"Brantford, Ontario",15 to 19 years,3
"Brantford, Ontario",20 to 24 years,1
"Brantford, Ontario",25 to 29 years,6
"Brantford, Ontario",30 to 34 years,12
"Brantford, Ontario",35 to 39 years,15
"Brantford, Ontario",40 to 44 years,18
"Brantford, Ontario",45 to 49 years,17
"Brantford, Ontario",50 to 54 years,47
"Brantford, Ontario",55 to 59 years,63
"Brantford, Ontario",60 to 64 years,93
"Brantford, Ontario",65 to 69 years,124
"Brantford, Ontario",70 to 74 years,117
"Brantford, Ontario",75 to 79 years,136
"Brantford, Ontario",80 to 84 years,178
"Brantford, Ontario",85 to 89 years,231
"Brantford, Ontario",90 years and over,269
"Guelph, Ontario",All ages,"1,077"
"Guelph, Ontario",-1 year 7,4
"Guelph, Ontario",0 to 4 years,1
"Guelph, Ontario",5 to 9 years,1
"Guelph, Ontario",10 to 14 years,1
"Guelph, Ontario",15 to 19 years,4
"Guelph, Ontario",20 to 24 years,5
"Guelph, Ontario",25 to 29 years,5
"Guelph, Ontario",30 to 34 years,3
"Guelph, Ontario",35 to 39 years,4
"Guelph, Ontario",40 to 44 years,13
"Guelph, Ontario",45 to 49 years,25
"Guelph, Ontario",50 to 54 years,34
"Guelph, Ontario",55 to 59 years,52
"Guelph, Ontario",60 to 64 years,55
"Guelph, Ontario",65 to 69 years,85
"Guelph, Ontario",70 to 74 years,80
"Guelph, Ontario",75 to 79 years,124
"Guelph, Ontario",80 to 84 years,178
"Guelph, Ontario",85 to 89 years,209
"Guelph, Ontario",90 years and over,194
"London, Ontario",All ages,"4,225"
"London, Ontario",-1 year 7,26
"London, Ontario",0 to 4 years,9
"London, Ontario",5 to 9 years,3
"London, Ontario",10 to 14 years,3
"London, Ontario",15 to 19 years,12
"London, Ontario",20 to 24 years,25
"London, Ontario",25 to 29 years,32
"London, Ontario",30 to 34 years,19
"London, Ontario",35 to 39 years,27
"London, Ontario",40 to 44 years,40
"London, Ontario",45 to 49 years,70
"London, Ontario",50 to 54 years,148
"London, Ontario",55 to 59 years,204
"London, Ontario",60 to 64 years,237
"London, Ontario",65 to 69 years,346
"London, Ontario",70 to 74 years,373
"London, Ontario",75 to 79 years,490
"London, Ontario",80 to 84 years,605
"London, Ontario",85 to 89 years,699
"London, Ontario",90 years and over,857
"Windsor, Ontario",All ages,"2,750"
"Windsor, Ontario",-1 year 7,10
"Windsor, Ontario",0 to 4 years,2
"Windsor, Ontario",5 to 9 years,0
"Windsor, Ontario",10 to 14 years,4
"Windsor, Ontario",15 to 19 years,10
"Windsor, Ontario",20 to 24 years,8
"Windsor, Ontario",25 to 29 years,8
"Windsor, Ontario",30 to 34 years,12
"Windsor, Ontario",35 to 39 years,19
"Windsor, Ontario",40 to 44 years,16
"Windsor, Ontario",45 to 49 years,50
"Windsor, Ontario",50 to 54 years,95
"Windsor, Ontario",55 to 59 years,136
"Windsor, Ontario",60 to 64 years,172
"Windsor, Ontario",65 to 69 years,252
"Windsor, Ontario",70 to 74 years,275
"Windsor, Ontario",75 to 79 years,348
"Windsor, Ontario",80 to 84 years,408
"Windsor, Ontario",85 to 89 years,481
"Windsor, Ontario",90 years and over,444
"Barrie, Ontario",All ages,"1,426"
"Barrie, Ontario",-1 year 7,10
"Barrie, Ontario",0 to 4 years,4
"Barrie, Ontario",5 to 9 years,2
"Barrie, Ontario",10 to 14 years,0
"Barrie, Ontario",15 to 19 years,0
"Barrie, Ontario",20 to 24 years,4
"Barrie, Ontario",25 to 29 years,7
"Barrie, Ontario",30 to 34 years,5
"Barrie, Ontario",35 to 39 years,6
"Barrie, Ontario",40 to 44 years,19
"Barrie, Ontario",45 to 49 years,33
"Barrie, Ontario",50 to 54 years,71
"Barrie, Ontario",55 to 59 years,82
"Barrie, Ontario",60 to 64 years,84
"Barrie, Ontario",65 to 69 years,108
"Barrie, Ontario",70 to 74 years,123
"Barrie, Ontario",75 to 79 years,180
"Barrie, Ontario",80 to 84 years,227
"Barrie, Ontario",85 to 89 years,202
"Barrie, Ontario",90 years and over,259
"Greater Sudbury, Ontario",All ages,"1,698"
"Greater Sudbury, Ontario",-1 year 7,8
"Greater Sudbury, Ontario",0 to 4 years,0
"Greater Sudbury, Ontario",5 to 9 years,1
"Greater Sudbury, Ontario",10 to 14 years,0
"Greater Sudbury, Ontario",15 to 19 years,4
"Greater Sudbury, Ontario",20 to 24 years,9
"Greater Sudbury, Ontario",25 to 29 years,8
"Greater Sudbury, Ontario",30 to 34 years,7
"Greater Sudbury, Ontario",35 to 39 years,11
"Greater Sudbury, Ontario",40 to 44 years,22
"Greater Sudbury, Ontario",45 to 49 years,34
"Greater Sudbury, Ontario",50 to 54 years,62
"Greater Sudbury, Ontario",55 to 59 years,109
"Greater Sudbury, Ontario",60 to 64 years,117
"Greater Sudbury, Ontario",65 to 69 years,136
"Greater Sudbury, Ontario",70 to 74 years,190
"Greater Sudbury, Ontario",75 to 79 years,200
"Greater Sudbury, Ontario",80 to 84 years,270
"Greater Sudbury, Ontario",85 to 89 years,268
"Greater Sudbury, Ontario",90 years and over,242
"Thunder Bay, Ontario",All ages,"1,343"
"Thunder Bay, Ontario",-1 year 7,4
"Thunder Bay, Ontario",0 to 4 years,4
"Thunder Bay, Ontario",5 to 9 years,1
"Thunder Bay, Ontario",10 to 14 years,1
"Thunder Bay, Ontario",15 to 19 years,2
"Thunder Bay, Ontario",20 to 24 years,11
"Thunder Bay, Ontario",25 to 29 years,8
"Thunder Bay, Ontario",30 to 34 years,19
"Thunder Bay, Ontario",35 to 39 years,9
"Thunder Bay, Ontario",40 to 44 years,17
"Thunder Bay, Ontario",45 to 49 years,30
"Thunder Bay, Ontario",50 to 54 years,54
"Thunder Bay, Ontario",55 to 59 years,76
"Thunder Bay, Ontario",60 to 64 years,81
"Thunder Bay, Ontario",65 to 69 years,124
"Thunder Bay, Ontario",70 to 74 years,116
"Thunder Bay, Ontario",75 to 79 years,133
"Thunder Bay, Ontario",80 to 84 years,189
"Thunder Bay, Ontario",85 to 89 years,223
"Thunder Bay, Ontario",90 years and over,241
"Winnipeg, Manitoba",All ages,"6,231"
"Winnipeg, Manitoba",-1 year 7,36
"Winnipeg, Manitoba",0 to 4 years,17
"Winnipeg, Manitoba",5 to 9 years,9
"Winnipeg, Manitoba",10 to 14 years,6
"Winnipeg, Manitoba",15 to 19 years,23
"Winnipeg, Manitoba",20 to 24 years,55
"Winnipeg, Manitoba",25 to 29 years,37
"Winnipeg, Manitoba",30 to 34 years,53
"Winnipeg, Manitoba",35 to 39 years,52
"Winnipeg, Manitoba",40 to 44 years,84
"Winnipeg, Manitoba",45 to 49 years,107
"Winnipeg, Manitoba",50 to 54 years,190
"Winnipeg, Manitoba",55 to 59 years,310
"Winnipeg, Manitoba",60 to 64 years,404
"Winnipeg, Manitoba",65 to 69 years,507
"Winnipeg, Manitoba",70 to 74 years,557
"Winnipeg, Manitoba",75 to 79 years,647
"Winnipeg, Manitoba",80 to 84 years,842
"Winnipeg, Manitoba",85 to 89 years,"1,014"
"Winnipeg, Manitoba",90 years and over,"1,281"
"Regina, Saskatchewan",All ages,"1,780"
"Regina, Saskatchewan",-1 year 7,17
"Regina, Saskatchewan",0 to 4 years,5
"Regina, Saskatchewan",5 to 9 years,2
"Regina, Saskatchewan",10 to 14 years,3
"Regina, Saskatchewan",15 to 19 years,3
"Regina, Saskatchewan",20 to 24 years,7
"Regina, Saskatchewan",25 to 29 years,17
"Regina, Saskatchewan",30 to 34 years,18
"Regina, Saskatchewan",35 to 39 years,18
"Regina, Saskatchewan",40 to 44 years,20
"Regina, Saskatchewan",45 to 49 years,36
"Regina, Saskatchewan",50 to 54 years,55
"Regina, Saskatchewan",55 to 59 years,96
"Regina, Saskatchewan",60 to 64 years,109
"Regina, Saskatchewan",65 to 69 years,150
"Regina, Saskatchewan",70 to 74 years,145
"Regina, Saskatchewan",75 to 79 years,178
"Regina, Saskatchewan",80 to 84 years,263
"Regina, Saskatchewan",85 to 89 years,300
"Regina, Saskatchewan",90 years and over,338
"Saskatoon, Saskatchewan",All ages,"2,028"
"Saskatoon, Saskatchewan",-1 year 7,23
"Saskatoon, Saskatchewan",0 to 4 years,8
"Saskatoon, Saskatchewan",5 to 9 years,3
"Saskatoon, Saskatchewan",10 to 14 years,4
"Saskatoon, Saskatchewan",15 to 19 years,6
"Saskatoon, Saskatchewan",20 to 24 years,16
"Saskatoon, Saskatchewan",25 to 29 years,17
"Saskatoon, Saskatchewan",30 to 34 years,16
"Saskatoon, Saskatchewan",35 to 39 years,26
"Saskatoon, Saskatchewan",40 to 44 years,31
"Saskatoon, Saskatchewan",45 to 49 years,41
"Saskatoon, Saskatchewan",50 to 54 years,67
"Saskatoon, Saskatchewan",55 to 59 years,100
"Saskatoon, Saskatchewan",60 to 64 years,119
"Saskatoon, Saskatchewan",65 to 69 years,148
"Saskatoon, Saskatchewan",70 to 74 years,167
"Saskatoon, Saskatchewan",75 to 79 years,202
"Saskatoon, Saskatchewan",80 to 84 years,280
"Saskatoon, Saskatchewan",85 to 89 years,327
"Saskatoon, Saskatchewan",90 years and over,427
"Calgary, Alberta",All ages,"6,655"
"Calgary, Alberta",-1 year 7,76
"Calgary, Alberta",0 to 4 years,17
"Calgary, Alberta",5 to 9 years,9
"Calgary, Alberta",10 to 14 years,13
"Calgary, Alberta",15 to 19 years,26
"Calgary, Alberta",20 to 24 years,53
"Calgary, Alberta",25 to 29 years,57
"Calgary, Alberta",30 to 34 years,67
"Calgary, Alberta",35 to 39 years,65
"Calgary, Alberta",40 to 44 years,101
"Calgary, Alberta",45 to 49 years,158
"Calgary, Alberta",50 to 54 years,276
"Calgary, Alberta",55 to 59 years,380
"Calgary, Alberta",60 to 64 years,470
"Calgary, Alberta",65 to 69 years,523
"Calgary, Alberta",70 to 74 years,600
"Calgary, Alberta",75 to 79 years,678
"Calgary, Alberta",80 to 84 years,946
"Calgary, Alberta",85 to 89 years,"1,048"
"Calgary, Alberta",90 years and over,"1,092"
