Geography,Age group,2013
"Greater Sudbury, Ontario",20 to 24 years,9
"Greater Sudbury, Ontario",25 to 29 years,8
"Greater Sudbury, Ontario",30 to 34 years,7
"Greater Sudbury, Ontario",35 to 39 years,11
"Greater Sudbury, Ontario",15 to 19 years,4
"Guelph, Ontario",80 to 84 years,173
"Guelph, Ontario",75 to 79 years,115
"Guelph, Ontario",70 to 74 years,76
"Guelph, Ontario",65 to 69 years,77
"Guelph, Ontario",60 to 64 years,52
"Guelph, Ontario",55 to 59 years,48
"Guelph, Ontario",50 to 54 years,34
"Guelph, Ontario",45 to 49 years,27
"Guelph, Ontario",30 to 34 years,3
"Guelph, Ontario",35 to 39 years,5
"Guelph, Ontario",25 to 29 years,5
"Guelph, Ontario",20 to 24 years,5
"Guelph, Ontario",10 to 14 years,1
"Guelph, Ontario",5 to 9 years,1
"Guelph, Ontario",0 to 4 years,1
"Guelph, Ontario",-1 year 7,4
"Guelph, Ontario",All ages,"1,021"
"Guelph, Ontario",40 to 44 years,12
"Guelph, Ontario",15 to 19 years,4
"Guelph, Ontario",90 years and over,181
"Guelph, Ontario",85 to 89 years,197
"Halifax, Nova Scotia",75 to 79 years,352
"Halifax, Nova Scotia",70 to 74 years,286
"Halifax, Nova Scotia",65 to 69 years,297
"Halifax, Nova Scotia",60 to 64 years,192
"Halifax, Nova Scotia",55 to 59 years,147
"Halifax, Nova Scotia",50 to 54 years,114
"Halifax, Nova Scotia",45 to 49 years,68
"Halifax, Nova Scotia",40 to 44 years,33
"Halifax, Nova Scotia",80 to 84 years,429
"Halifax, Nova Scotia",35 to 39 years,19
"Halifax, Nova Scotia",25 to 29 years,11
"Halifax, Nova Scotia",20 to 24 years,12
"Halifax, Nova Scotia",15 to 19 years,12
"Halifax, Nova Scotia",10 to 14 years,6
"Halifax, Nova Scotia",5 to 9 years,4
"Halifax, Nova Scotia",0 to 4 years,8
"Halifax, Nova Scotia",-1 year 7,12
"Halifax, Nova Scotia",All ages,"3,007"
"Halifax, Nova Scotia",30 to 34 years,15
"Halifax, Nova Scotia",85 to 89 years,455
"Halifax, Nova Scotia",90 years and over,535
"Hamilton, Ontario",80 to 84 years,"1,020"
"Hamilton, Ontario",All ages,"6,284"
"Hamilton, Ontario",-1 year 7,36
"Hamilton, Ontario",0 to 4 years,7
"Hamilton, Ontario",5 to 9 years,3
"Hamilton, Ontario",10 to 14 years,5
"Hamilton, Ontario",15 to 19 years,5
"Hamilton, Ontario",20 to 24 years,25
"Hamilton, Ontario",25 to 29 years,25
"Hamilton, Ontario",30 to 34 years,27
"Hamilton, Ontario",35 to 39 years,39
"Hamilton, Ontario",85 to 89 years,"1,096"
"Hamilton, Ontario",40 to 44 years,65
"Hamilton, Ontario",45 to 49 years,109
"Hamilton, Ontario",50 to 54 years,210
"Hamilton, Ontario",55 to 59 years,290
"Hamilton, Ontario",60 to 64 years,347
"Hamilton, Ontario",65 to 69 years,473
"Hamilton, Ontario",70 to 74 years,576
"Hamilton, Ontario",75 to 79 years,729
"Hamilton, Ontario",90 years and over,"1,197"
"Kelowna, British Columbia",All ages,"1,604"
"Kelowna, British Columbia",45 to 49 years,25
"Kelowna, British Columbia",90 years and over,305
"Kelowna, British Columbia",-1 year 7,3
"Kelowna, British Columbia",0 to 4 years,1
"Kelowna, British Columbia",5 to 9 years,0
"Kelowna, British Columbia",15 to 19 years,3
"Kelowna, British Columbia",20 to 24 years,6
"Kelowna, British Columbia",25 to 29 years,8
"Kelowna, British Columbia",30 to 34 years,9
"Kelowna, British Columbia",35 to 39 years,7
"Kelowna, British Columbia",10 to 14 years,1
"Kelowna, British Columbia",50 to 54 years,49
"Kelowna, British Columbia",40 to 44 years,17
"Kelowna, British Columbia",80 to 84 years,268
"Kelowna, British Columbia",75 to 79 years,198
"Kelowna, British Columbia",70 to 74 years,153
"Kelowna, British Columbia",85 to 89 years,313
"Kelowna, British Columbia",65 to 69 years,103
"Kelowna, British Columbia",60 to 64 years,80
"Kelowna, British Columbia",55 to 59 years,55
"Kingston, Ontario",90 years and over,244
"Kingston, Ontario",80 to 84 years,211
"Kingston, Ontario",75 to 79 years,175
"Kingston, Ontario",70 to 74 years,152
"Kingston, Ontario",65 to 69 years,108
"Kingston, Ontario",60 to 64 years,102
"Kingston, Ontario",55 to 59 years,62
"Kingston, Ontario",50 to 54 years,45
"Kingston, Ontario",45 to 49 years,35
"Kingston, Ontario",85 to 89 years,205
"Kingston, Ontario",40 to 44 years,16
"Kingston, Ontario",30 to 34 years,10
"Kingston, Ontario",25 to 29 years,7
"Kingston, Ontario",20 to 24 years,5
"Kingston, Ontario",15 to 19 years,0
"Kingston, Ontario",10 to 14 years,4
"Kingston, Ontario",5 to 9 years,0
"Kingston, Ontario",0 to 4 years,0
"Kingston, Ontario",-1 year 7,9
"Kingston, Ontario",All ages,"1,396"
"Kingston, Ontario",35 to 39 years,6
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,11
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,12
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,13
"Kitchener-Cambridge-Waterloo, Ontario",All ages,"3,329"
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,8
"Kitchener-Cambridge-Waterloo, Ontario",-1 year 7,23
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,19
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,0
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,23
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,209
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,76
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,125
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,170
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,255
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,289
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,353
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,580
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,485
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,18
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,619
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,41
"London, Ontario",50 to 54 years,144
"London, Ontario",10 to 14 years,3
"London, Ontario",15 to 19 years,13
"London, Ontario",20 to 24 years,24
"London, Ontario",25 to 29 years,31
"London, Ontario",30 to 34 years,19
"London, Ontario",35 to 39 years,26
"London, Ontario",40 to 44 years,38
"London, Ontario",45 to 49 years,75
"London, Ontario",5 to 9 years,3
"London, Ontario",-1 year 7,24
"London, Ontario",55 to 59 years,193
"London, Ontario",60 to 64 years,226
"London, Ontario",65 to 69 years,311
"London, Ontario",70 to 74 years,348
"London, Ontario",75 to 79 years,466
"London, Ontario",80 to 84 years,588
"London, Ontario",85 to 89 years,662
"London, Ontario",90 years and over,743
"London, Ontario",All ages,"3,946"
"London, Ontario",0 to 4 years,9
"Moncton, New Brunswick",80 to 84 years,148
"Moncton, New Brunswick",75 to 79 years,124
"Moncton, New Brunswick",All ages,"1,045"
"Moncton, New Brunswick",-1 year 7,6
"Moncton, New Brunswick",0 to 4 years,1
"Moncton, New Brunswick",5 to 9 years,0
"Moncton, New Brunswick",10 to 14 years,1
"Moncton, New Brunswick",15 to 19 years,2
"Moncton, New Brunswick",20 to 24 years,4
"Moncton, New Brunswick",25 to 29 years,6
"Moncton, New Brunswick",30 to 34 years,9
"Moncton, New Brunswick",35 to 39 years,8
"Moncton, New Brunswick",40 to 44 years,12
"Moncton, New Brunswick",45 to 49 years,20
"Moncton, New Brunswick",50 to 54 years,42
"Moncton, New Brunswick",55 to 59 years,45
"Moncton, New Brunswick",60 to 64 years,68
"Moncton, New Brunswick",65 to 69 years,96
"Moncton, New Brunswick",70 to 74 years,102
"Moncton, New Brunswick",90 years and over,204
"Moncton, New Brunswick",85 to 89 years,147
"Montr??al, Quebec",90 years and over,"4,520"
"Montr??al, Quebec",75 to 79 years,"3,245"
"Montr??al, Quebec",All ages,"26,760"
"Montr??al, Quebec",-1 year 7,181
"Montr??al, Quebec",0 to 4 years,38
"Montr??al, Quebec",5 to 9 years,15
"Montr??al, Quebec",10 to 14 years,18
"Montr??al, Quebec",15 to 19 years,47
"Montr??al, Quebec",20 to 24 years,88
"Montr??al, Quebec",25 to 29 years,87
"Montr??al, Quebec",30 to 34 years,131
"Montr??al, Quebec",35 to 39 years,161
"Montr??al, Quebec",40 to 44 years,246
"Montr??al, Quebec",45 to 49 years,487
"Montr??al, Quebec",50 to 54 years,847
"Montr??al, Quebec",55 to 59 years,"1,206"
"Montr??al, Quebec",60 to 64 years,"1,647"
"Montr??al, Quebec",65 to 69 years,"2,184"
"Montr??al, Quebec",70 to 74 years,"2,524"
"Montr??al, Quebec",80 to 84 years,"4,510"
"Montr??al, Quebec",85 to 89 years,"4,578"
"Oshawa, Ontario",40 to 44 years,34
"Oshawa, Ontario",-1 year 7,18
"Oshawa, Ontario",90 years and over,386
"Oshawa, Ontario",85 to 89 years,398
"Oshawa, Ontario",80 to 84 years,391
"Oshawa, Ontario",75 to 79 years,282
"Oshawa, Ontario",70 to 74 years,223
"Oshawa, Ontario",65 to 69 years,219
"Oshawa, Ontario",60 to 64 years,172
"Oshawa, Ontario",55 to 59 years,127
"Oshawa, Ontario",50 to 54 years,93
"Oshawa, Ontario",45 to 49 years,58
"Oshawa, Ontario",5 to 9 years,1
"Oshawa, Ontario",35 to 39 years,19
"Oshawa, Ontario",30 to 34 years,10
"Oshawa, Ontario",25 to 29 years,10
"Oshawa, Ontario",20 to 24 years,7
"Oshawa, Ontario",0 to 4 years,1
"Oshawa, Ontario",15 to 19 years,5
"Oshawa, Ontario",10 to 14 years,2
"Oshawa, Ontario",All ages,"2,456"
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,3
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,34
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,28
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,43
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,52
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,80
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,165
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,260
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,423
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,638
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,715
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,933
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,"1,148"
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,"1,293"
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,"1,388"
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,533
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,22
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,8
"Ottawa-Gatineau, Ontario/Quebec",-1 year 7,46
"Ottawa-Gatineau, Ontario/Quebec",All ages,"7,824"
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,12
"Peterborough, Ontario",All ages,"1,248"
"Peterborough, Ontario",-1 year 7,3
"Peterborough, Ontario",0 to 4 years,2
"Peterborough, Ontario",10 to 14 years,0
"Peterborough, Ontario",15 to 19 years,2
"Peterborough, Ontario",20 to 24 years,7
"Peterborough, Ontario",25 to 29 years,5
"Peterborough, Ontario",30 to 34 years,5
"Peterborough, Ontario",35 to 39 years,7
"Peterborough, Ontario",40 to 44 years,8
"Peterborough, Ontario",5 to 9 years,1
"Peterborough, Ontario",50 to 54 years,29
"Peterborough, Ontario",90 years and over,257
"Peterborough, Ontario",85 to 89 years,231
"Peterborough, Ontario",80 to 84 years,185
"Peterborough, Ontario",75 to 79 years,132
"Peterborough, Ontario",45 to 49 years,21
"Peterborough, Ontario",65 to 69 years,108
"Peterborough, Ontario",60 to 64 years,88
"Peterborough, Ontario",55 to 59 years,50
"Peterborough, Ontario",70 to 74 years,107
"Qu??bec, Quebec",75 to 79 years,681
"Qu??bec, Quebec",70 to 74 years,567
"Qu??bec, Quebec",65 to 69 years,458
"Qu??bec, Quebec",60 to 64 years,364
"Qu??bec, Quebec",55 to 59 years,256
"Qu??bec, Quebec",50 to 54 years,161
"Qu??bec, Quebec",45 to 49 years,86
"Qu??bec, Quebec",35 to 39 years,42
"Qu??bec, Quebec",30 to 34 years,29
"Qu??bec, Quebec",25 to 29 years,19
"Qu??bec, Quebec",0 to 4 years,7
"Qu??bec, Quebec",15 to 19 years,6
"Qu??bec, Quebec",10 to 14 years,3
"Qu??bec, Quebec",5 to 9 years,2
"Qu??bec, Quebec",-1 year 7,49
"Qu??bec, Quebec",40 to 44 years,51
"Qu??bec, Quebec",20 to 24 years,19
"Qu??bec, Quebec",90 years and over,"1,016"
"Qu??bec, Quebec",All ages,"5,765"
"Qu??bec, Quebec",80 to 84 years,"1,003"
"Qu??bec, Quebec",85 to 89 years,946
"Regina, Saskatchewan",80 to 84 years,265
"Regina, Saskatchewan",0 to 4 years,5
"Regina, Saskatchewan",5 to 9 years,2
"Regina, Saskatchewan",10 to 14 years,3
"Regina, Saskatchewan",15 to 19 years,3
"Regina, Saskatchewan",20 to 24 years,8
"Regina, Saskatchewan",25 to 29 years,17
"Regina, Saskatchewan",30 to 34 years,16
"Regina, Saskatchewan",85 to 89 years,302
"Regina, Saskatchewan",35 to 39 years,17
"Regina, Saskatchewan",90 years and over,327
"Regina, Saskatchewan",50 to 54 years,57
"Regina, Saskatchewan",55 to 59 years,95
"Regina, Saskatchewan",60 to 64 years,100
"Regina, Saskatchewan",65 to 69 years,137
"Regina, Saskatchewan",70 to 74 years,136
"Regina, Saskatchewan",75 to 79 years,175
"Regina, Saskatchewan",40 to 44 years,19
"Regina, Saskatchewan",45 to 49 years,37
"Regina, Saskatchewan",All ages,"1,738"
"Regina, Saskatchewan",-1 year 7,17
"Saguenay, Quebec",45 to 49 years,17
"Saguenay, Quebec",90 years and over,176
"Saguenay, Quebec",85 to 89 years,261
"Saguenay, Quebec",80 to 84 years,245
"Saguenay, Quebec",75 to 79 years,174
"Saguenay, Quebec",70 to 74 years,139
"Saguenay, Quebec",65 to 69 years,124
"Saguenay, Quebec",60 to 64 years,83
"Saguenay, Quebec",55 to 59 years,74
"Saguenay, Quebec",0 to 4 years,3
"Saguenay, Quebec",40 to 44 years,9
"Saguenay, Quebec",35 to 39 years,7
"Saguenay, Quebec",30 to 34 years,4
"Saguenay, Quebec",25 to 29 years,6
"Saguenay, Quebec",20 to 24 years,6
"Saguenay, Quebec",15 to 19 years,4
"Saguenay, Quebec",50 to 54 years,45
"Saguenay, Quebec",-1 year 7,13
"Saguenay, Quebec",All ages,"1,391"
"Saguenay, Quebec",5 to 9 years,1
"Saguenay, Quebec",10 to 14 years,0
"Saint John, New Brunswick",0 to 4 years,1
"Saint John, New Brunswick",5 to 9 years,0
"Saint John, New Brunswick",10 to 14 years,1
"Saint John, New Brunswick",15 to 19 years,3
"Saint John, New Brunswick",20 to 24 years,5
"Saint John, New Brunswick",25 to 29 years,6
"Saint John, New Brunswick",30 to 34 years,10
"Saint John, New Brunswick",35 to 39 years,4
"Saint John, New Brunswick",90 years and over,214
"Saint John, New Brunswick",55 to 59 years,42
"Saint John, New Brunswick",60 to 64 years,76
"Saint John, New Brunswick",65 to 69 years,99
"Saint John, New Brunswick",70 to 74 years,117
"Saint John, New Brunswick",75 to 79 years,106
"Saint John, New Brunswick",80 to 84 years,189
"Saint John, New Brunswick",85 to 89 years,169
"Saint John, New Brunswick",50 to 54 years,33
"Saint John, New Brunswick",40 to 44 years,10
"Saint John, New Brunswick",45 to 49 years,17
"Saint John, New Brunswick",All ages,"1,105"
"Saint John, New Brunswick",-1 year 7,3
"Saskatoon, Saskatchewan",All ages,"1,981"
"Saskatoon, Saskatchewan",-1 year 7,21
"Saskatoon, Saskatchewan",0 to 4 years,8
"Saskatoon, Saskatchewan",5 to 9 years,3
"Saskatoon, Saskatchewan",10 to 14 years,3
"Saskatoon, Saskatchewan",15 to 19 years,6
"Saskatoon, Saskatchewan",20 to 24 years,16
"Saskatoon, Saskatchewan",25 to 29 years,17
"Saskatoon, Saskatchewan",30 to 34 years,15
"Saskatoon, Saskatchewan",85 to 89 years,329
"Saskatoon, Saskatchewan",40 to 44 years,31
"Saskatoon, Saskatchewan",45 to 49 years,42
"Saskatoon, Saskatchewan",50 to 54 years,67
"Saskatoon, Saskatchewan",55 to 59 years,95
"Saskatoon, Saskatchewan",60 to 64 years,109
"Saskatoon, Saskatchewan",65 to 69 years,133
"Saskatoon, Saskatchewan",70 to 74 years,159
"Saskatoon, Saskatchewan",75 to 79 years,203
"Saskatoon, Saskatchewan",80 to 84 years,283
"Saskatoon, Saskatchewan",35 to 39 years,23
"Saskatoon, Saskatchewan",90 years and over,418
"Sherbrooke, Quebec",All ages,"1,608"
"Sherbrooke, Quebec",90 years and over,323
"Sherbrooke, Quebec",-1 year 7,8
"Sherbrooke, Quebec",0 to 4 years,3
"Sherbrooke, Quebec",5 to 9 years,2
"Sherbrooke, Quebec",10 to 14 years,1
"Sherbrooke, Quebec",15 to 19 years,3
"Sherbrooke, Quebec",25 to 29 years,5
"Sherbrooke, Quebec",30 to 34 years,9
"Sherbrooke, Quebec",35 to 39 years,8
"Sherbrooke, Quebec",40 to 44 years,21
"Sherbrooke, Quebec",20 to 24 years,3
"Sherbrooke, Quebec",50 to 54 years,41
"Sherbrooke, Quebec",55 to 59 years,83
"Sherbrooke, Quebec",60 to 64 years,102
"Sherbrooke, Quebec",65 to 69 years,136
"Sherbrooke, Quebec",70 to 74 years,156
"Sherbrooke, Quebec",75 to 79 years,174
"Sherbrooke, Quebec",80 to 84 years,216
"Sherbrooke, Quebec",45 to 49 years,27
"Sherbrooke, Quebec",85 to 89 years,287
"St. Catharines-Niagara, Ontario",30 to 34 years,18
"St. Catharines-Niagara, Ontario",25 to 29 years,16
"St. Catharines-Niagara, Ontario",20 to 24 years,13
"St. Catharines-Niagara, Ontario",0 to 4 years,1
"St. Catharines-Niagara, Ontario",10 to 14 years,0
"St. Catharines-Niagara, Ontario",5 to 9 years,1
"St. Catharines-Niagara, Ontario",35 to 39 years,23
"St. Catharines-Niagara, Ontario",15 to 19 years,8
"St. Catharines-Niagara, Ontario",40 to 44 years,34
"St. Catharines-Niagara, Ontario",90 years and over,727
"St. Catharines-Niagara, Ontario",50 to 54 years,141
"St. Catharines-Niagara, Ontario",55 to 59 years,184
"St. Catharines-Niagara, Ontario",60 to 64 years,238
"St. Catharines-Niagara, Ontario",65 to 69 years,312
"St. Catharines-Niagara, Ontario",70 to 74 years,389
"St. Catharines-Niagara, Ontario",75 to 79 years,494
"St. Catharines-Niagara, Ontario",80 to 84 years,678
"St. Catharines-Niagara, Ontario",85 to 89 years,713
"St. Catharines-Niagara, Ontario",All ages,"4,064"
"St. Catharines-Niagara, Ontario",45 to 49 years,61
"St. Catharines-Niagara, Ontario",-1 year 7,13
"St. John's, Newfoundland and Labrador",All ages,"1,507"
"St. John's, Newfoundland and Labrador",5 to 9 years,2
"St. John's, Newfoundland and Labrador",-1 year 7,14
"St. John's, Newfoundland and Labrador",0 to 4 years,2
"St. John's, Newfoundland and Labrador",90 years and over,231
"St. John's, Newfoundland and Labrador",85 to 89 years,219
"St. John's, Newfoundland and Labrador",80 to 84 years,222
"St. John's, Newfoundland and Labrador",75 to 79 years,187
"St. John's, Newfoundland and Labrador",70 to 74 years,146
"St. John's, Newfoundland and Labrador",65 to 69 years,154
"St. John's, Newfoundland and Labrador",60 to 64 years,99
"St. John's, Newfoundland and Labrador",10 to 14 years,3
"St. John's, Newfoundland and Labrador",50 to 54 years,47
"St. John's, Newfoundland and Labrador",55 to 59 years,88
"St. John's, Newfoundland and Labrador",20 to 24 years,6
"St. John's, Newfoundland and Labrador",25 to 29 years,9
"St. John's, Newfoundland and Labrador",15 to 19 years,4
"St. John's, Newfoundland and Labrador",35 to 39 years,6
"St. John's, Newfoundland and Labrador",40 to 44 years,14
"St. John's, Newfoundland and Labrador",45 to 49 years,39
"St. John's, Newfoundland and Labrador",30 to 34 years,15
"Thunder Bay, Ontario",All ages,"1,254"
"Thunder Bay, Ontario",35 to 39 years,8
"Thunder Bay, Ontario",0 to 4 years,4
"Thunder Bay, Ontario",5 to 9 years,1
"Thunder Bay, Ontario",10 to 14 years,1
"Thunder Bay, Ontario",20 to 24 years,11
"Thunder Bay, Ontario",25 to 29 years,8
"Thunder Bay, Ontario",30 to 34 years,18
"Thunder Bay, Ontario",-1 year 7,4
"Thunder Bay, Ontario",15 to 19 years,2
"Thunder Bay, Ontario",50 to 54 years,53
"Thunder Bay, Ontario",45 to 49 years,33
"Thunder Bay, Ontario",90 years and over,207
"Thunder Bay, Ontario",85 to 89 years,209
"Thunder Bay, Ontario",80 to 84 years,185
"Thunder Bay, Ontario",40 to 44 years,18
"Thunder Bay, Ontario",70 to 74 years,109
"Thunder Bay, Ontario",65 to 69 years,111
"Thunder Bay, Ontario",60 to 64 years,76
"Thunder Bay, Ontario",55 to 59 years,72
"Thunder Bay, Ontario",75 to 79 years,124
"Toronto, Ontario",90 years and over,"5,728"
"Toronto, Ontario",85 to 89 years,"5,548"
"Toronto, Ontario",80 to 84 years,"4,978"
"Toronto, Ontario",75 to 79 years,"3,663"
"Toronto, Ontario",70 to 74 years,"2,603"
"Toronto, Ontario",65 to 69 years,"2,321"
"Toronto, Ontario",60 to 64 years,"1,785"
"Toronto, Ontario",55 to 59 years,"1,447"
"Toronto, Ontario",50 to 54 years,"1,097"
"Toronto, Ontario",40 to 44 years,421
"Toronto, Ontario",35 to 39 years,245
"Toronto, Ontario",30 to 34 years,203
"Toronto, Ontario",20 to 24 years,154
"Toronto, Ontario",15 to 19 years,106
"Toronto, Ontario",10 to 14 years,28
"Toronto, Ontario",5 to 9 years,24
"Toronto, Ontario",-1 year 7,280
"Toronto, Ontario",0 to 4 years,61
"Toronto, Ontario",45 to 49 years,668
"Toronto, Ontario",25 to 29 years,160
