Geography,Age group,2013
"Saint John, New Brunswick",70 to 74 years,117.0
"Saint John, New Brunswick",75 to 79 years,106.0
"Saint John, New Brunswick",80 to 84 years,189.0
"Saint John, New Brunswick",85 to 89 years,169.0
"Saint John, New Brunswick",90 years and over,214.0
"Saint John, New Brunswick",All ages,1105.0
"Saskatoon, Saskatchewan",0 to 4 years,29.0
"Saskatoon, Saskatchewan",10 to 14 years,3.0
"Saskatoon, Saskatchewan",15 to 19 years,6.0
"Saskatoon, Saskatchewan",20 to 24 years,16.0
"Saskatoon, Saskatchewan",25 to 29 years,17.0
"Saskatoon, Saskatchewan",30 to 34 years,15.0
"Saskatoon, Saskatchewan",35 to 39 years,23.0
"Saskatoon, Saskatchewan",40 to 44 years,31.0
"Saskatoon, Saskatchewan",45 to 49 years,42.0
"Saskatoon, Saskatchewan",5 to 9 years,3.0
"Saskatoon, Saskatchewan",50 to 54 years,67.0
"Saskatoon, Saskatchewan",55 to 59 years,95.0
"Saskatoon, Saskatchewan",60 to 64 years,109.0
"Saskatoon, Saskatchewan",65 to 69 years,133.0
"Saskatoon, Saskatchewan",70 to 74 years,159.0
"Saskatoon, Saskatchewan",75 to 79 years,203.0
"Saskatoon, Saskatchewan",80 to 84 years,283.0
"Saskatoon, Saskatchewan",85 to 89 years,329.0
"Saskatoon, Saskatchewan",90 years and over,418.0
"Saskatoon, Saskatchewan",All ages,1981.0
"Sherbrooke, Quebec",0 to 4 years,11.0
"Sherbrooke, Quebec",10 to 14 years,1.0
"Sherbrooke, Quebec",15 to 19 years,3.0
"Sherbrooke, Quebec",20 to 24 years,3.0
"Sherbrooke, Quebec",25 to 29 years,5.0
"Sherbrooke, Quebec",30 to 34 years,9.0
"Sherbrooke, Quebec",35 to 39 years,8.0
"Sherbrooke, Quebec",40 to 44 years,21.0
"Sherbrooke, Quebec",45 to 49 years,27.0
"Sherbrooke, Quebec",5 to 9 years,2.0
"Sherbrooke, Quebec",50 to 54 years,41.0
"Sherbrooke, Quebec",55 to 59 years,83.0
"Sherbrooke, Quebec",60 to 64 years,102.0
"Sherbrooke, Quebec",65 to 69 years,136.0
"Sherbrooke, Quebec",70 to 74 years,156.0
"Sherbrooke, Quebec",75 to 79 years,174.0
"Sherbrooke, Quebec",80 to 84 years,216.0
"Sherbrooke, Quebec",85 to 89 years,287.0
"Sherbrooke, Quebec",90 years and over,323.0
"Sherbrooke, Quebec",All ages,1608.0
"St. Catharines-Niagara, Ontario",0 to 4 years,14.0
"St. Catharines-Niagara, Ontario",10 to 14 years,0.0
"St. Catharines-Niagara, Ontario",15 to 19 years,8.0
"St. Catharines-Niagara, Ontario",20 to 24 years,13.0
"St. Catharines-Niagara, Ontario",25 to 29 years,16.0
"St. Catharines-Niagara, Ontario",30 to 34 years,18.0
"St. Catharines-Niagara, Ontario",35 to 39 years,23.0
"St. Catharines-Niagara, Ontario",40 to 44 years,34.0
"St. Catharines-Niagara, Ontario",45 to 49 years,61.0
"St. Catharines-Niagara, Ontario",5 to 9 years,1.0
"St. Catharines-Niagara, Ontario",50 to 54 years,141.0
"St. Catharines-Niagara, Ontario",55 to 59 years,184.0
"St. Catharines-Niagara, Ontario",60 to 64 years,238.0
"St. Catharines-Niagara, Ontario",65 to 69 years,312.0
"St. Catharines-Niagara, Ontario",70 to 74 years,389.0
"St. Catharines-Niagara, Ontario",75 to 79 years,494.0
"St. Catharines-Niagara, Ontario",80 to 84 years,678.0
"St. Catharines-Niagara, Ontario",85 to 89 years,713.0
"St. Catharines-Niagara, Ontario",90 years and over,727.0
"St. Catharines-Niagara, Ontario",All ages,4064.0
"St. John's, Newfoundland and Labrador",0 to 4 years,16.0
"St. John's, Newfoundland and Labrador",10 to 14 years,3.0
"St. John's, Newfoundland and Labrador",15 to 19 years,4.0
"St. John's, Newfoundland and Labrador",20 to 24 years,6.0
"St. John's, Newfoundland and Labrador",25 to 29 years,9.0
"St. John's, Newfoundland and Labrador",30 to 34 years,15.0
"St. John's, Newfoundland and Labrador",35 to 39 years,6.0
"St. John's, Newfoundland and Labrador",40 to 44 years,14.0
"St. John's, Newfoundland and Labrador",45 to 49 years,39.0
"St. John's, Newfoundland and Labrador",5 to 9 years,2.0
"St. John's, Newfoundland and Labrador",50 to 54 years,47.0
"St. John's, Newfoundland and Labrador",55 to 59 years,88.0
"St. John's, Newfoundland and Labrador",60 to 64 years,99.0
"St. John's, Newfoundland and Labrador",65 to 69 years,154.0
"St. John's, Newfoundland and Labrador",70 to 74 years,146.0
"St. John's, Newfoundland and Labrador",75 to 79 years,187.0
"St. John's, Newfoundland and Labrador",80 to 84 years,222.0
"St. John's, Newfoundland and Labrador",85 to 89 years,219.0
"St. John's, Newfoundland and Labrador",90 years and over,231.0
"St. John's, Newfoundland and Labrador",All ages,1507.0
"Thunder Bay, Ontario",0 to 4 years,8.0
"Thunder Bay, Ontario",10 to 14 years,1.0
"Thunder Bay, Ontario",15 to 19 years,2.0
"Thunder Bay, Ontario",20 to 24 years,11.0
"Thunder Bay, Ontario",25 to 29 years,8.0
"Thunder Bay, Ontario",30 to 34 years,18.0
"Thunder Bay, Ontario",35 to 39 years,8.0
"Thunder Bay, Ontario",40 to 44 years,18.0
"Thunder Bay, Ontario",45 to 49 years,33.0
"Thunder Bay, Ontario",5 to 9 years,1.0
"Thunder Bay, Ontario",50 to 54 years,53.0
"Thunder Bay, Ontario",55 to 59 years,72.0
"Thunder Bay, Ontario",60 to 64 years,76.0
"Thunder Bay, Ontario",65 to 69 years,111.0
"Thunder Bay, Ontario",70 to 74 years,109.0
"Thunder Bay, Ontario",75 to 79 years,124.0
"Thunder Bay, Ontario",80 to 84 years,185.0
"Thunder Bay, Ontario",85 to 89 years,209.0
"Thunder Bay, Ontario",90 years and over,207.0
"Thunder Bay, Ontario",All ages,1254.0
"Toronto, Ontario",0 to 4 years,341.0
"Toronto, Ontario",10 to 14 years,28.0
"Toronto, Ontario",15 to 19 years,106.0
"Toronto, Ontario",20 to 24 years,154.0
"Toronto, Ontario",25 to 29 years,160.0
