Geography,Age group,2016
"Brantford, Ontario",50 to 54 years,46
"Brantford, Ontario",55 to 59 years,66
"Brantford, Ontario",60 to 64 years,95
"Brantford, Ontario",65 to 69 years,129
"Brantford, Ontario",70 to 74 years,121
"Brantford, Ontario",75 to 79 years,140
"Brantford, Ontario",80 to 84 years,181
"Brantford, Ontario",85 to 89 years,238
"Brantford, Ontario",90 years and over,278
"Brantford, Ontario",All ages,1374
"Calgary, Alberta",0 to 4 years,93
"Calgary, Alberta",10 to 14 years,13
"Calgary, Alberta",15 to 19 years,26
"Calgary, Alberta",20 to 24 years,51
"Calgary, Alberta",25 to 29 years,58
"Calgary, Alberta",30 to 34 years,71
"Calgary, Alberta",35 to 39 years,66
"Calgary, Alberta",40 to 44 years,102
"Calgary, Alberta",45 to 49 years,159
"Calgary, Alberta",5 to 9 years,9
"Calgary, Alberta",50 to 54 years,270
"Calgary, Alberta",55 to 59 years,385
"Calgary, Alberta",60 to 64 years,495
"Calgary, Alberta",65 to 69 years,550
"Calgary, Alberta",70 to 74 years,631
"Calgary, Alberta",75 to 79 years,696
"Calgary, Alberta",80 to 84 years,953
"Calgary, Alberta",85 to 89 years,1090
"Calgary, Alberta",90 years and over,1157
"Calgary, Alberta",All ages,6875
"Edmonton, Alberta",0 to 4 years,116
"Edmonton, Alberta",10 to 14 years,6
"Edmonton, Alberta",15 to 19 years,24
"Edmonton, Alberta",20 to 24 years,47
"Edmonton, Alberta",25 to 29 years,84
"Edmonton, Alberta",30 to 34 years,77
"Edmonton, Alberta",35 to 39 years,83
"Edmonton, Alberta",40 to 44 years,147
"Edmonton, Alberta",45 to 49 years,198
"Edmonton, Alberta",5 to 9 years,14
"Edmonton, Alberta",50 to 54 years,287
"Edmonton, Alberta",55 to 59 years,450
"Edmonton, Alberta",60 to 64 years,589
"Edmonton, Alberta",65 to 69 years,745
"Edmonton, Alberta",70 to 74 years,823
"Edmonton, Alberta",75 to 79 years,882
"Edmonton, Alberta",80 to 84 years,1101
"Edmonton, Alberta",85 to 89 years,1313
"Edmonton, Alberta",90 years and over,1436
"Edmonton, Alberta",All ages,8422
"Greater Sudbury, Ontario",0 to 4 years,8
"Greater Sudbury, Ontario",10 to 14 years,0
"Greater Sudbury, Ontario",15 to 19 years,3
"Greater Sudbury, Ontario",20 to 24 years,10
"Greater Sudbury, Ontario",25 to 29 years,8
"Greater Sudbury, Ontario",30 to 34 years,7
"Greater Sudbury, Ontario",35 to 39 years,12
"Greater Sudbury, Ontario",40 to 44 years,22
"Greater Sudbury, Ontario",45 to 49 years,34
"Greater Sudbury, Ontario",5 to 9 years,1
"Greater Sudbury, Ontario",50 to 54 years,61
"Greater Sudbury, Ontario",55 to 59 years,113
"Greater Sudbury, Ontario",60 to 64 years,122
"Greater Sudbury, Ontario",65 to 69 years,141
"Greater Sudbury, Ontario",70 to 74 years,199
"Greater Sudbury, Ontario",75 to 79 years,205
"Greater Sudbury, Ontario",80 to 84 years,274
"Greater Sudbury, Ontario",85 to 89 years,279
"Greater Sudbury, Ontario",90 years and over,258
"Greater Sudbury, Ontario",All ages,1757
"Guelph, Ontario",0 to 4 years,5
"Guelph, Ontario",10 to 14 years,1
"Guelph, Ontario",15 to 19 years,3
"Guelph, Ontario",20 to 24 years,5
"Guelph, Ontario",25 to 29 years,5
"Guelph, Ontario",30 to 34 years,3
"Guelph, Ontario",35 to 39 years,4
"Guelph, Ontario",40 to 44 years,12
"Guelph, Ontario",45 to 49 years,24
"Guelph, Ontario",5 to 9 years,1
"Guelph, Ontario",50 to 54 years,34
"Guelph, Ontario",55 to 59 years,53
"Guelph, Ontario",60 to 64 years,56
"Guelph, Ontario",65 to 69 years,90
"Guelph, Ontario",70 to 74 years,85
"Guelph, Ontario",75 to 79 years,127
"Guelph, Ontario",80 to 84 years,183
"Guelph, Ontario",85 to 89 years,216
"Guelph, Ontario",90 years and over,221
"Guelph, Ontario",All ages,1128
"Halifax, Nova Scotia",0 to 4 years,20
"Halifax, Nova Scotia",10 to 14 years,6
"Halifax, Nova Scotia",15 to 19 years,12
"Halifax, Nova Scotia",20 to 24 years,11
"Halifax, Nova Scotia",25 to 29 years,11
"Halifax, Nova Scotia",30 to 34 years,16
"Halifax, Nova Scotia",35 to 39 years,20
"Halifax, Nova Scotia",40 to 44 years,33
"Halifax, Nova Scotia",45 to 49 years,61
"Halifax, Nova Scotia",5 to 9 years,5
"Halifax, Nova Scotia",50 to 54 years,108
"Halifax, Nova Scotia",55 to 59 years,155
"Halifax, Nova Scotia",60 to 64 years,200
"Halifax, Nova Scotia",65 to 69 years,335
"Halifax, Nova Scotia",70 to 74 years,330
"Halifax, Nova Scotia",75 to 79 years,386
"Halifax, Nova Scotia",80 to 84 years,450
"Halifax, Nova Scotia",85 to 89 years,485
"Halifax, Nova Scotia",90 years and over,582
"Halifax, Nova Scotia",All ages,3226
"Hamilton, Ontario",0 to 4 years,45
"Hamilton, Ontario",10 to 14 years,5
"Hamilton, Ontario",15 to 19 years,5
"Hamilton, Ontario",20 to 24 years,27
"Hamilton, Ontario",25 to 29 years,27
"Hamilton, Ontario",30 to 34 years,28
"Hamilton, Ontario",35 to 39 years,40
"Hamilton, Ontario",40 to 44 years,64
"Hamilton, Ontario",45 to 49 years,99
"Hamilton, Ontario",5 to 9 years,3
"Hamilton, Ontario",50 to 54 years,212
"Hamilton, Ontario",55 to 59 years,311
"Hamilton, Ontario",60 to 64 years,375
"Hamilton, Ontario",65 to 69 years,547
"Hamilton, Ontario",70 to 74 years,652
"Hamilton, Ontario",75 to 79 years,788
"Hamilton, Ontario",80 to 84 years,1061
"Hamilton, Ontario",85 to 89 years,1198
"Hamilton, Ontario",90 years and over,1458
"Hamilton, Ontario",All ages,6945
"Kelowna, British Columbia",0 to 4 years,4
"Kelowna, British Columbia",10 to 14 years,1
"Kelowna, British Columbia",15 to 19 years,3
"Kelowna, British Columbia",20 to 24 years,7
"Kelowna, British Columbia",25 to 29 years,8
"Kelowna, British Columbia",30 to 34 years,11
"Kelowna, British Columbia",35 to 39 years,7
"Kelowna, British Columbia",40 to 44 years,18
"Kelowna, British Columbia",45 to 49 years,27
"Kelowna, British Columbia",5 to 9 years,0
"Kelowna, British Columbia",50 to 54 years,48
"Kelowna, British Columbia",55 to 59 years,60
"Kelowna, British Columbia",60 to 64 years,89
"Kelowna, British Columbia",65 to 69 years,124
"Kelowna, British Columbia",70 to 74 years,183
"Kelowna, British Columbia",75 to 79 years,228
"Kelowna, British Columbia",80 to 84 years,291
"Kelowna, British Columbia",85 to 89 years,359
"Kelowna, British Columbia",90 years and over,378
"Kelowna, British Columbia",All ages,1846
"Kingston, Ontario",0 to 4 years,10
"Kingston, Ontario",10 to 14 years,4
"Kingston, Ontario",15 to 19 years,0
"Kingston, Ontario",20 to 24 years,5
"Kingston, Ontario",25 to 29 years,7
"Kingston, Ontario",30 to 34 years,11
"Kingston, Ontario",35 to 39 years,6
"Kingston, Ontario",40 to 44 years,16
"Kingston, Ontario",45 to 49 years,32
"Kingston, Ontario",5 to 9 years,0
"Kingston, Ontario",50 to 54 years,45
"Kingston, Ontario",55 to 59 years,67
"Kingston, Ontario",60 to 64 years,111
"Kingston, Ontario",65 to 69 years,124
"Kingston, Ontario",70 to 74 years,172
"Kingston, Ontario",75 to 79 years,190
"Kingston, Ontario",80 to 84 years,219
"Kingston, Ontario",85 to 89 years,226
"Kingston, Ontario",90 years and over,302
"Kingston, Ontario",All ages,1547
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,32
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,14
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,11
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,13
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,19
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,25
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,21
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,41
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,70
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,0
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,124
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,184
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,228
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,292
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,327
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,382
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,507
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,631
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,761
"Kitchener-Cambridge-Waterloo, Ontario",All ages,3682
"London, Ontario",0 to 4 years,36
"London, Ontario",10 to 14 years,3
"London, Ontario",15 to 19 years,12
"London, Ontario",20 to 24 years,25
"London, Ontario",25 to 29 years,33
"London, Ontario",30 to 34 years,19
"London, Ontario",35 to 39 years,27
"London, Ontario",40 to 44 years,38
"London, Ontario",45 to 49 years,70
"London, Ontario",5 to 9 years,3
"London, Ontario",50 to 54 years,145
"London, Ontario",55 to 59 years,210
"London, Ontario",60 to 64 years,245
"London, Ontario",65 to 69 years,363
"London, Ontario",70 to 74 years,391
"London, Ontario",75 to 79 years,503
"London, Ontario",80 to 84 years,613
"London, Ontario",85 to 89 years,720
"London, Ontario",90 years and over,913
"London, Ontario",All ages,4369
"Moncton, New Brunswick",0 to 4 years,6
"Moncton, New Brunswick",10 to 14 years,1
"Moncton, New Brunswick",15 to 19 years,2
"Moncton, New Brunswick",20 to 24 years,4
"Moncton, New Brunswick",25 to 29 years,6
"Moncton, New Brunswick",30 to 34 years,9
"Moncton, New Brunswick",35 to 39 years,8
"Moncton, New Brunswick",40 to 44 years,11
"Moncton, New Brunswick",45 to 49 years,17
"Moncton, New Brunswick",5 to 9 years,0
"Moncton, New Brunswick",50 to 54 years,42
"Moncton, New Brunswick",55 to 59 years,46
"Moncton, New Brunswick",60 to 64 years,69
"Moncton, New Brunswick",65 to 69 years,113
"Moncton, New Brunswick",70 to 74 years,115
"Moncton, New Brunswick",75 to 79 years,140
"Moncton, New Brunswick",80 to 84 years,156
"Moncton, New Brunswick",85 to 89 years,151
"Moncton, New Brunswick",90 years and over,232
"Moncton, New Brunswick",All ages,1128
"Montreal, Quebec",0 to 4 years,210
"Montreal, Quebec",10 to 14 years,22
"Montreal, Quebec",15 to 19 years,43
"Montreal, Quebec",20 to 24 years,63
"Montreal, Quebec",25 to 29 years,73
"Montreal, Quebec",30 to 34 years,120
"Montreal, Quebec",35 to 39 years,176
"Montreal, Quebec",40 to 44 years,222
"Montreal, Quebec",45 to 49 years,465
"Montreal, Quebec",5 to 9 years,17
"Montreal, Quebec",50 to 54 years,829
"Montreal, Quebec",55 to 59 years,1275
"Montreal, Quebec",60 to 64 years,1692
"Montreal, Quebec",65 to 69 years,2194
"Montreal, Quebec",70 to 74 years,2809
"Montreal, Quebec",75 to 79 years,3327
"Montreal, Quebec",80 to 84 years,4470
"Montreal, Quebec",85 to 89 years,4922
"Montreal, Quebec",90 years and over,5424
"Montreal, Quebec",All ages,28353
"Oshawa, Ontario",0 to 4 years,21
"Oshawa, Ontario",10 to 14 years,2
"Oshawa, Ontario",15 to 19 years,5
"Oshawa, Ontario",20 to 24 years,7
"Oshawa, Ontario",25 to 29 years,10
"Oshawa, Ontario",30 to 34 years,12
"Oshawa, Ontario",35 to 39 years,20
"Oshawa, Ontario",40 to 44 years,34
"Oshawa, Ontario",45 to 49 years,52
"Oshawa, Ontario",5 to 9 years,2
"Oshawa, Ontario",50 to 54 years,95
"Oshawa, Ontario",55 to 59 years,136
"Oshawa, Ontario",60 to 64 years,187
"Oshawa, Ontario",65 to 69 years,250
"Oshawa, Ontario",70 to 74 years,253
"Oshawa, Ontario",75 to 79 years,309
"Oshawa, Ontario",80 to 84 years,408
"Oshawa, Ontario",85 to 89 years,438
"Oshawa, Ontario",90 years and over,475
"Oshawa, Ontario",All ages,2716
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,46
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,5
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,16
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,34
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,32
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,50
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,55
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,69
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,149
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,2
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,282
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,452
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,534
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,741
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,820
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,1028
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,1225
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,1410
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,1698
"Ottawa-Gatineau, Ontario/Quebec",All ages,8648
"Peterborough, Ontario",0 to 4 years,6
"Peterborough, Ontario",10 to 14 years,0
"Peterborough, Ontario",15 to 19 years,2
"Peterborough, Ontario",20 to 24 years,7
"Peterborough, Ontario",25 to 29 years,5
"Peterborough, Ontario",30 to 34 years,5
"Peterborough, Ontario",35 to 39 years,7
"Peterborough, Ontario",40 to 44 years,8
"Peterborough, Ontario",45 to 49 years,21
"Peterborough, Ontario",5 to 9 years,1
"Peterborough, Ontario",50 to 54 years,29
"Peterborough, Ontario",55 to 59 years,54
"Peterborough, Ontario",60 to 64 years,96
"Peterborough, Ontario",65 to 69 years,124
"Peterborough, Ontario",70 to 74 years,119
"Peterborough, Ontario",75 to 79 years,142
"Peterborough, Ontario",80 to 84 years,192
"Peterborough, Ontario",85 to 89 years,251
"Peterborough, Ontario",90 years and over,315
"Peterborough, Ontario",All ages,1384
"Quebec, Quebec",0 to 4 years,41
"Quebec, Quebec",10 to 14 years,4
"Quebec, Quebec",15 to 19 years,0
"Quebec, Quebec",20 to 24 years,10
"Quebec, Quebec",25 to 29 years,23
"Quebec, Quebec",30 to 34 years,19
"Quebec, Quebec",35 to 39 years,26
"Quebec, Quebec",40 to 44 years,43
"Quebec, Quebec",45 to 49 years,69
"Quebec, Quebec",5 to 9 years,0
"Quebec, Quebec",50 to 54 years,148
"Quebec, Quebec",55 to 59 years,264
"Quebec, Quebec",60 to 64 years,326
"Quebec, Quebec",65 to 69 years,531
"Quebec, Quebec",70 to 74 years,638
"Quebec, Quebec",75 to 79 years,773
"Quebec, Quebec",80 to 84 years,949
"Quebec, Quebec",85 to 89 years,1026
"Quebec, Quebec",90 years and over,1264
"Quebec, Quebec",All ages,6154
"Regina, Saskatchewan",0 to 4 years,22
"Regina, Saskatchewan",10 to 14 years,2
"Regina, Saskatchewan",15 to 19 years,3
"Regina, Saskatchewan",20 to 24 years,7
"Regina, Saskatchewan",25 to 29 years,17
"Regina, Saskatchewan",30 to 34 years,18
"Regina, Saskatchewan",35 to 39 years,18
"Regina, Saskatchewan",40 to 44 years,21
"Regina, Saskatchewan",45 to 49 years,36
"Regina, Saskatchewan",5 to 9 years,2
"Regina, Saskatchewan",50 to 54 years,54
"Regina, Saskatchewan",55 to 59 years,97
"Regina, Saskatchewan",60 to 64 years,112
"Regina, Saskatchewan",65 to 69 years,157
"Regina, Saskatchewan",70 to 74 years,149
"Regina, Saskatchewan",75 to 79 years,179
"Regina, Saskatchewan",80 to 84 years,262
"Regina, Saskatchewan",85 to 89 years,304
"Regina, Saskatchewan",90 years and over,341
"Regina, Saskatchewan",All ages,1801
"Saguenay, Quebec",0 to 4 years,7
"Saguenay, Quebec",10 to 14 years,0
"Saguenay, Quebec",15 to 19 years,3
"Saguenay, Quebec",20 to 24 years,3
"Saguenay, Quebec",25 to 29 years,6
"Saguenay, Quebec",30 to 34 years,8
"Saguenay, Quebec",35 to 39 years,9
"Saguenay, Quebec",40 to 44 years,16
"Saguenay, Quebec",45 to 49 years,16
"Saguenay, Quebec",5 to 9 years,0
"Saguenay, Quebec",50 to 54 years,48
"Saguenay, Quebec",55 to 59 years,56
"Saguenay, Quebec",60 to 64 years,101
"Saguenay, Quebec",65 to 69 years,106
"Saguenay, Quebec",70 to 74 years,158
"Saguenay, Quebec",75 to 79 years,178
"Saguenay, Quebec",80 to 84 years,227
"Saguenay, Quebec",85 to 89 years,241
"Saguenay, Quebec",90 years and over,211
"Saguenay, Quebec",All ages,1394
"Saint John, New Brunswick",0 to 4 years,4
"Saint John, New Brunswick",10 to 14 years,1
"Saint John, New Brunswick",15 to 19 years,3
"Saint John, New Brunswick",20 to 24 years,5
"Saint John, New Brunswick",25 to 29 years,7
"Saint John, New Brunswick",30 to 34 years,10
"Saint John, New Brunswick",35 to 39 years,3
"Saint John, New Brunswick",40 to 44 years,9
"Saint John, New Brunswick",45 to 49 years,15
"Saint John, New Brunswick",5 to 9 years,0
"Saint John, New Brunswick",50 to 54 years,32
"Saint John, New Brunswick",55 to 59 years,42
"Saint John, New Brunswick",60 to 64 years,79
"Saint John, New Brunswick",65 to 69 years,117
"Saint John, New Brunswick",70 to 74 years,133
"Saint John, New Brunswick",75 to 79 years,116
"Saint John, New Brunswick",80 to 84 years,199
"Saint John, New Brunswick",85 to 89 years,173
"Saint John, New Brunswick",90 years and over,246
"Saint John, New Brunswick",All ages,1194
"Saskatoon, Saskatchewan",0 to 4 years,31
"Saskatoon, Saskatchewan",10 to 14 years,3
"Saskatoon, Saskatchewan",15 to 19 years,6
"Saskatoon, Saskatchewan",20 to 24 years,16
"Saskatoon, Saskatchewan",25 to 29 years,17
"Saskatoon, Saskatchewan",30 to 34 years,17
"Saskatoon, Saskatchewan",35 to 39 years,26
"Saskatoon, Saskatchewan",40 to 44 years,31
"Saskatoon, Saskatchewan",45 to 49 years,42
"Saskatoon, Saskatchewan",5 to 9 years,3
"Saskatoon, Saskatchewan",50 to 54 years,66
"Saskatoon, Saskatchewan",55 to 59 years,100
"Saskatoon, Saskatchewan",60 to 64 years,124
"Saskatoon, Saskatchewan",65 to 69 years,154
"Saskatoon, Saskatchewan",70 to 74 years,173
"Saskatoon, Saskatchewan",75 to 79 years,206
"Saskatoon, Saskatchewan",80 to 84 years,278
"Saskatoon, Saskatchewan",85 to 89 years,329
"Saskatoon, Saskatchewan",90 years and over,435
"Saskatoon, Saskatchewan",All ages,2057
"Sherbrooke, Quebec",0 to 4 years,16
"Sherbrooke, Quebec",10 to 14 years,0
"Sherbrooke, Quebec",15 to 19 years,1
"Sherbrooke, Quebec",20 to 24 years,2
"Sherbrooke, Quebec",25 to 29 years,5
"Sherbrooke, Quebec",30 to 34 years,13
"Sherbrooke, Quebec",35 to 39 years,9
"Sherbrooke, Quebec",40 to 44 years,19
"Sherbrooke, Quebec",45 to 49 years,19
"Sherbrooke, Quebec",5 to 9 years,1
"Sherbrooke, Quebec",50 to 54 years,36
"Sherbrooke, Quebec",55 to 59 years,64
"Sherbrooke, Quebec",60 to 64 years,94
"Sherbrooke, Quebec",65 to 69 years,137
"Sherbrooke, Quebec",70 to 74 years,192
"Sherbrooke, Quebec",75 to 79 years,182
"Sherbrooke, Quebec",80 to 84 years,246
"Sherbrooke, Quebec",85 to 89 years,271
"Sherbrooke, Quebec",90 years and over,393
"Sherbrooke, Quebec",All ages,1700
"St. Catharines-Niagara, Ontario",0 to 4 years,15
"St. Catharines-Niagara, Ontario",10 to 14 years,0
"St. Catharines-Niagara, Ontario",15 to 19 years,7
"St. Catharines-Niagara, Ontario",20 to 24 years,14
"St. Catharines-Niagara, Ontario",25 to 29 years,16
"St. Catharines-Niagara, Ontario",30 to 34 years,18
"St. Catharines-Niagara, Ontario",35 to 39 years,25
"St. Catharines-Niagara, Ontario",40 to 44 years,34
"St. Catharines-Niagara, Ontario",45 to 49 years,56
"St. Catharines-Niagara, Ontario",5 to 9 years,1
"St. Catharines-Niagara, Ontario",50 to 54 years,142
"St. Catharines-Niagara, Ontario",55 to 59 years,199
"St. Catharines-Niagara, Ontario",60 to 64 years,259
"St. Catharines-Niagara, Ontario",65 to 69 years,357
"St. Catharines-Niagara, Ontario",70 to 74 years,441
"St. Catharines-Niagara, Ontario",75 to 79 years,535
"St. Catharines-Niagara, Ontario",80 to 84 years,705
"St. Catharines-Niagara, Ontario",85 to 89 years,780
"St. Catharines-Niagara, Ontario",90 years and over,896
"St. Catharines-Niagara, Ontario",All ages,4500
"St. John's, Newfoundland and Labrador",0 to 4 years,15
"St. John's, Newfoundland and Labrador",10 to 14 years,1
"St. John's, Newfoundland and Labrador",15 to 19 years,4
"St. John's, Newfoundland and Labrador",20 to 24 years,5
"St. John's, Newfoundland and Labrador",25 to 29 years,9
"St. John's, Newfoundland and Labrador",30 to 34 years,15
"St. John's, Newfoundland and Labrador",35 to 39 years,5
"St. John's, Newfoundland and Labrador",40 to 44 years,13
"St. John's, Newfoundland and Labrador",45 to 49 years,39
"St. John's, Newfoundland and Labrador",5 to 9 years,1
"St. John's, Newfoundland and Labrador",50 to 54 years,47
"St. John's, Newfoundland and Labrador",55 to 59 years,88
"St. John's, Newfoundland and Labrador",60 to 64 years,101
"St. John's, Newfoundland and Labrador",65 to 69 years,174
"St. John's, Newfoundland and Labrador",70 to 74 years,179
"St. John's, Newfoundland and Labrador",75 to 79 years,209
"St. John's, Newfoundland and Labrador",80 to 84 years,240
"St. John's, Newfoundland and Labrador",85 to 89 years,237
"St. John's, Newfoundland and Labrador",90 years and over,243
"St. John's, Newfoundland and Labrador",All ages,1625
"Thunder Bay, Ontario",0 to 4 years,8
"Thunder Bay, Ontario",10 to 14 years,1
"Thunder Bay, Ontario",15 to 19 years,1
"Thunder Bay, Ontario",20 to 24 years,11
"Thunder Bay, Ontario",25 to 29 years,8
"Thunder Bay, Ontario",30 to 34 years,20
"Thunder Bay, Ontario",35 to 39 years,9
"Thunder Bay, Ontario",40 to 44 years,18
"Thunder Bay, Ontario",45 to 49 years,31
"Thunder Bay, Ontario",5 to 9 years,1
"Thunder Bay, Ontario",50 to 54 years,53
"Thunder Bay, Ontario",55 to 59 years,77
"Thunder Bay, Ontario",60 to 64 years,83
"Thunder Bay, Ontario",65 to 69 years,130
"Thunder Bay, Ontario",70 to 74 years,123
"Thunder Bay, Ontario",75 to 79 years,136
"Thunder Bay, Ontario",80 to 84 years,193
"Thunder Bay, Ontario",85 to 89 years,231
"Thunder Bay, Ontario",90 years and over,254
"Thunder Bay, Ontario",All ages,1388
"Toronto, Ontario",0 to 4 years,349
"Toronto, Ontario",10 to 14 years,28
"Toronto, Ontario",15 to 19 years,102
"Toronto, Ontario",20 to 24 years,159
"Toronto, Ontario",25 to 29 years,171
"Toronto, Ontario",30 to 34 years,214
"Toronto, Ontario",35 to 39 years,252
"Toronto, Ontario",40 to 44 years,397
"Toronto, Ontario",45 to 49 years,616
"Toronto, Ontario",5 to 9 years,24
"Toronto, Ontario",50 to 54 years,1116
"Toronto, Ontario",55 to 59 years,1570
"Toronto, Ontario",60 to 64 years,1943
"Toronto, Ontario",65 to 69 years,2675
"Toronto, Ontario",70 to 74 years,2945
"Toronto, Ontario",75 to 79 years,3969
"Toronto, Ontario",80 to 84 years,5195
"Toronto, Ontario",85 to 89 years,6065
"Toronto, Ontario",90 years and over,7137
"Toronto, Ontario",All ages,34927
"Trois-Rivieres, Quebec",0 to 4 years,13
"Trois-Rivieres, Quebec",10 to 14 years,0
"Trois-Rivieres, Quebec",15 to 19 years,5
"Trois-Rivieres, Quebec",20 to 24 years,9
"Trois-Rivieres, Quebec",25 to 29 years,6
"Trois-Rivieres, Quebec",30 to 34 years,8
"Trois-Rivieres, Quebec",35 to 39 years,12
"Trois-Rivieres, Quebec",40 to 44 years,16
"Trois-Rivieres, Quebec",45 to 49 years,22
"Trois-Rivieres, Quebec",5 to 9 years,0
"Trois-Rivieres, Quebec",50 to 54 years,33
"Trois-Rivieres, Quebec",55 to 59 years,70
"Trois-Rivieres, Quebec",60 to 64 years,99
"Trois-Rivieres, Quebec",65 to 69 years,131
"Trois-Rivieres, Quebec",70 to 74 years,148
"Trois-Rivieres, Quebec",75 to 79 years,166
"Trois-Rivieres, Quebec",80 to 84 years,243
"Trois-Rivieres, Quebec",85 to 89 years,287
"Trois-Rivieres, Quebec",90 years and over,295
"Trois-Rivieres, Quebec",All ages,1563
"Vancouver, British Columbia",0 to 4 years,92
"Vancouver, British Columbia",10 to 14 years,8
"Vancouver, British Columbia",15 to 19 years,38
"Vancouver, British Columbia",20 to 24 years,78
"Vancouver, British Columbia",25 to 29 years,70
"Vancouver, British Columbia",30 to 34 years,105
"Vancouver, British Columbia",35 to 39 years,122
"Vancouver, British Columbia",40 to 44 years,192
"Vancouver, British Columbia",45 to 49 years,307
"Vancouver, British Columbia",5 to 9 years,14
"Vancouver, British Columbia",50 to 54 years,469
"Vancouver, British Columbia",55 to 59 years,768
"Vancouver, British Columbia",60 to 64 years,943
"Vancouver, British Columbia",65 to 69 years,1303
