Geography,Age group,2011
"Brantford, Ontario",65 to 69 years,95
"Brantford, Ontario",60 to 64 years,92
"Brantford, Ontario",70 to 74 years,116
"Brantford, Ontario",50 to 54 years,46
"Brantford, Ontario",45 to 49 years,26
"Brantford, Ontario",90 years and over,161
"Brantford, Ontario",55 to 59 years,60
"Calgary, Alberta",25 to 29 years,63
"Calgary, Alberta",All ages,"5,634"
"Calgary, Alberta",-1 year 7,56
"Calgary, Alberta",0 to 4 years,17
"Calgary, Alberta",10 to 14 years,11
"Calgary, Alberta",15 to 19 years,30
"Calgary, Alberta",20 to 24 years,46
"Calgary, Alberta",90 years and over,863
"Calgary, Alberta",5 to 9 years,8
"Calgary, Alberta",40 to 44 years,107
"Calgary, Alberta",85 to 89 years,900
"Calgary, Alberta",35 to 39 years,64
"Calgary, Alberta",80 to 84 years,831
"Calgary, Alberta",75 to 79 years,624
"Calgary, Alberta",70 to 74 years,474
"Calgary, Alberta",30 to 34 years,63
"Calgary, Alberta",60 to 64 years,357
"Calgary, Alberta",55 to 59 years,300
"Calgary, Alberta",45 to 49 years,189
"Calgary, Alberta",50 to 54 years,276
"Calgary, Alberta",65 to 69 years,355
"Edmonton, Alberta",85 to 89 years,997
"Edmonton, Alberta",80 to 84 years,977
"Edmonton, Alberta",75 to 79 years,815
"Edmonton, Alberta",70 to 74 years,566
"Edmonton, Alberta",65 to 69 years,502
"Edmonton, Alberta",60 to 64 years,498
"Edmonton, Alberta",55 to 59 years,415
"Edmonton, Alberta",45 to 49 years,205
"Edmonton, Alberta",40 to 44 years,102
"Edmonton, Alberta",35 to 39 years,55
"Edmonton, Alberta",25 to 29 years,69
"Edmonton, Alberta",20 to 24 years,61
"Edmonton, Alberta",15 to 19 years,36
"Edmonton, Alberta",10 to 14 years,7
"Edmonton, Alberta",5 to 9 years,3
"Edmonton, Alberta",50 to 54 years,275
"Edmonton, Alberta",30 to 34 years,57
"Edmonton, Alberta",All ages,"6,739"
"Edmonton, Alberta",-1 year 7,61
"Edmonton, Alberta",0 to 4 years,24
"Edmonton, Alberta",90 years and over,"1,014"
"Greater Sudbury, Ontario",All ages,"1,402"
"Greater Sudbury, Ontario",90 years and over,178
"Greater Sudbury, Ontario",85 to 89 years,217
"Greater Sudbury, Ontario",80 to 84 years,215
"Greater Sudbury, Ontario",75 to 79 years,189
"Greater Sudbury, Ontario",70 to 74 years,121
"Greater Sudbury, Ontario",65 to 69 years,121
"Greater Sudbury, Ontario",60 to 64 years,93
"Greater Sudbury, Ontario",55 to 59 years,82
"Greater Sudbury, Ontario",-1 year 7,3
"Greater Sudbury, Ontario",40 to 44 years,16
"Greater Sudbury, Ontario",50 to 54 years,70
"Greater Sudbury, Ontario",0 to 4 years,1
"Greater Sudbury, Ontario",5 to 9 years,0
"Greater Sudbury, Ontario",10 to 14 years,1
"Greater Sudbury, Ontario",45 to 49 years,44
"Greater Sudbury, Ontario",20 to 24 years,7
"Greater Sudbury, Ontario",25 to 29 years,9
"Greater Sudbury, Ontario",30 to 34 years,17
"Greater Sudbury, Ontario",35 to 39 years,11
"Greater Sudbury, Ontario",15 to 19 years,7
"Guelph, Ontario",80 to 84 years,137
"Guelph, Ontario",75 to 79 years,115
"Guelph, Ontario",70 to 74 years,77
"Guelph, Ontario",65 to 69 years,64
"Guelph, Ontario",60 to 64 years,57
"Guelph, Ontario",55 to 59 years,47
"Guelph, Ontario",50 to 54 years,29
"Guelph, Ontario",45 to 49 years,20
"Guelph, Ontario",30 to 34 years,3
"Guelph, Ontario",35 to 39 years,8
"Guelph, Ontario",25 to 29 years,4
"Guelph, Ontario",20 to 24 years,4
"Guelph, Ontario",10 to 14 years,3
"Guelph, Ontario",5 to 9 years,0
"Guelph, Ontario",0 to 4 years,0
"Guelph, Ontario",-1 year 7,6
"Guelph, Ontario",All ages,896
"Guelph, Ontario",40 to 44 years,5
"Guelph, Ontario",15 to 19 years,3
"Guelph, Ontario",90 years and over,144
"Guelph, Ontario",85 to 89 years,170
"Halifax, Nova Scotia",75 to 79 years,350
"Halifax, Nova Scotia",70 to 74 years,261
"Halifax, Nova Scotia",65 to 69 years,215
"Halifax, Nova Scotia",60 to 64 years,181
"Halifax, Nova Scotia",55 to 59 years,147
"Halifax, Nova Scotia",50 to 54 years,102
"Halifax, Nova Scotia",45 to 49 years,65
"Halifax, Nova Scotia",40 to 44 years,32
"Halifax, Nova Scotia",80 to 84 years,429
"Halifax, Nova Scotia",35 to 39 years,18
"Halifax, Nova Scotia",25 to 29 years,13
"Halifax, Nova Scotia",20 to 24 years,11
"Halifax, Nova Scotia",15 to 19 years,14
"Halifax, Nova Scotia",10 to 14 years,2
"Halifax, Nova Scotia",5 to 9 years,1
"Halifax, Nova Scotia",0 to 4 years,3
"Halifax, Nova Scotia",-1 year 7,20
"Halifax, Nova Scotia",All ages,"2,727"
"Halifax, Nova Scotia",30 to 34 years,14
"Halifax, Nova Scotia",85 to 89 years,409
"Halifax, Nova Scotia",90 years and over,440
"Hamilton, Ontario",80 to 84 years,953
"Hamilton, Ontario",All ages,"5,760"
"Hamilton, Ontario",-1 year 7,35
"Hamilton, Ontario",0 to 4 years,10
"Hamilton, Ontario",5 to 9 years,3
"Hamilton, Ontario",10 to 14 years,4
"Hamilton, Ontario",15 to 19 years,23
"Hamilton, Ontario",20 to 24 years,22
"Hamilton, Ontario",25 to 29 years,21
"Hamilton, Ontario",30 to 34 years,22
"Hamilton, Ontario",35 to 39 years,32
"Hamilton, Ontario",85 to 89 years,"1,080"
"Hamilton, Ontario",40 to 44 years,62
"Hamilton, Ontario",45 to 49 years,118
"Hamilton, Ontario",50 to 54 years,196
"Hamilton, Ontario",55 to 59 years,246
"Hamilton, Ontario",60 to 64 years,362
"Hamilton, Ontario",65 to 69 years,415
"Hamilton, Ontario",70 to 74 years,510
"Hamilton, Ontario",75 to 79 years,752
"Hamilton, Ontario",90 years and over,894
"Kelowna, British Columbia",All ages,"1,593"
"Kelowna, British Columbia",45 to 49 years,38
"Kelowna, British Columbia",90 years and over,314
"Kelowna, British Columbia",-1 year 7,2
"Kelowna, British Columbia",0 to 4 years,0
"Kelowna, British Columbia",5 to 9 years,3
"Kelowna, British Columbia",15 to 19 years,6
"Kelowna, British Columbia",20 to 24 years,10
"Kelowna, British Columbia",25 to 29 years,12
"Kelowna, British Columbia",30 to 34 years,5
"Kelowna, British Columbia",35 to 39 years,13
"Kelowna, British Columbia",10 to 14 years,3
"Kelowna, British Columbia",50 to 54 years,47
"Kelowna, British Columbia",40 to 44 years,13
"Kelowna, British Columbia",80 to 84 years,243
"Kelowna, British Columbia",75 to 79 years,195
"Kelowna, British Columbia",70 to 74 years,139
"Kelowna, British Columbia",85 to 89 years,288
"Kelowna, British Columbia",65 to 69 years,114
"Kelowna, British Columbia",60 to 64 years,86
"Kelowna, British Columbia",55 to 59 years,62
"Kingston, Ontario",90 years and over,225
"Kingston, Ontario",80 to 84 years,212
"Kingston, Ontario",75 to 79 years,186
"Kingston, Ontario",70 to 74 years,106
"Kingston, Ontario",65 to 69 years,119
"Kingston, Ontario",60 to 64 years,97
"Kingston, Ontario",55 to 59 years,60
"Kingston, Ontario",50 to 54 years,51
"Kingston, Ontario",45 to 49 years,25
"Kingston, Ontario",85 to 89 years,216
"Kingston, Ontario",40 to 44 years,17
"Kingston, Ontario",30 to 34 years,6
"Kingston, Ontario",25 to 29 years,8
"Kingston, Ontario",20 to 24 years,11
"Kingston, Ontario",15 to 19 years,3
"Kingston, Ontario",10 to 14 years,0
"Kingston, Ontario",5 to 9 years,0
"Kingston, Ontario",0 to 4 years,2
"Kingston, Ontario",-1 year 7,11
"Kingston, Ontario",All ages,"1,368"
"Kingston, Ontario",35 to 39 years,13
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,19
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,7
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,7
"Kitchener-Cambridge-Waterloo, Ontario",All ages,"2,998"
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,5
"Kitchener-Cambridge-Waterloo, Ontario",-1 year 7,17
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,15
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,1
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,27
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,203
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,71
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,95
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,153
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,221
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,240
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,351
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,482
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,474
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,35
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,531
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,44
"London, Ontario",50 to 54 years,111
"London, Ontario",10 to 14 years,2
"London, Ontario",15 to 19 years,9
"London, Ontario",20 to 24 years,13
"London, Ontario",25 to 29 years,14
"London, Ontario",30 to 34 years,26
"London, Ontario",35 to 39 years,26
"London, Ontario",40 to 44 years,51
"London, Ontario",45 to 49 years,81
"London, Ontario",5 to 9 years,0
"London, Ontario",-1 year 7,27
"London, Ontario",55 to 59 years,183
"London, Ontario",60 to 64 years,196
"London, Ontario",65 to 69 years,271
"London, Ontario",70 to 74 years,343
"London, Ontario",75 to 79 years,427
"London, Ontario",80 to 84 years,619
"London, Ontario",85 to 89 years,648
"London, Ontario",90 years and over,571
"London, Ontario",All ages,"3,630"
"London, Ontario",0 to 4 years,12
"Moncton, New Brunswick",80 to 84 years,133
"Moncton, New Brunswick",75 to 79 years,116
"Moncton, New Brunswick",All ages,960
"Moncton, New Brunswick",-1 year 7,7
"Moncton, New Brunswick",0 to 4 years,1
"Moncton, New Brunswick",5 to 9 years,0
"Moncton, New Brunswick",10 to 14 years,1
"Moncton, New Brunswick",15 to 19 years,3
"Moncton, New Brunswick",20 to 24 years,7
"Moncton, New Brunswick",25 to 29 years,8
"Moncton, New Brunswick",30 to 34 years,7
"Moncton, New Brunswick",35 to 39 years,7
"Moncton, New Brunswick",40 to 44 years,10
"Moncton, New Brunswick",45 to 49 years,19
"Moncton, New Brunswick",50 to 54 years,29
"Moncton, New Brunswick",55 to 59 years,38
"Moncton, New Brunswick",60 to 64 years,56
"Moncton, New Brunswick",65 to 69 years,77
"Moncton, New Brunswick",70 to 74 years,84
"Moncton, New Brunswick",90 years and over,183
"Moncton, New Brunswick",85 to 89 years,174
"Montr??al, Quebec",90 years and over,"4,042"
"Montr??al, Quebec",75 to 79 years,"3,237"
"Montr??al, Quebec",All ages,"26,081"
"Montr??al, Quebec",-1 year 7,187
"Montr??al, Quebec",0 to 4 years,37
"Montr??al, Quebec",5 to 9 years,14
"Montr??al, Quebec",10 to 14 years,25
"Montr??al, Quebec",15 to 19 years,49
"Montr??al, Quebec",20 to 24 years,79
"Montr??al, Quebec",25 to 29 years,96
"Montr??al, Quebec",30 to 34 years,123
"Montr??al, Quebec",35 to 39 years,160
"Montr??al, Quebec",40 to 44 years,272
"Montr??al, Quebec",45 to 49 years,555
"Montr??al, Quebec",50 to 54 years,896
"Montr??al, Quebec",55 to 59 years,"1,240"
"Montr??al, Quebec",60 to 64 years,"1,643"
"Montr??al, Quebec",65 to 69 years,"2,047"
"Montr??al, Quebec",70 to 74 years,"2,516"
"Montr??al, Quebec",80 to 84 years,"4,487"
"Montr??al, Quebec",85 to 89 years,"4,376"
"Oshawa, Ontario",40 to 44 years,37
"Oshawa, Ontario",-1 year 7,14
"Oshawa, Ontario",90 years and over,289
"Oshawa, Ontario",85 to 89 years,361
"Oshawa, Ontario",80 to 84 years,362
"Oshawa, Ontario",75 to 79 years,311
"Oshawa, Ontario",70 to 74 years,198
"Oshawa, Ontario",65 to 69 years,171
"Oshawa, Ontario",60 to 64 years,160
"Oshawa, Ontario",55 to 59 years,122
"Oshawa, Ontario",50 to 54 years,97
"Oshawa, Ontario",45 to 49 years,63
"Oshawa, Ontario",5 to 9 years,2
"Oshawa, Ontario",35 to 39 years,16
"Oshawa, Ontario",30 to 34 years,10
"Oshawa, Ontario",25 to 29 years,11
"Oshawa, Ontario",20 to 24 years,7
"Oshawa, Ontario",0 to 4 years,4
"Oshawa, Ontario",15 to 19 years,13
"Oshawa, Ontario",10 to 14 years,1
"Oshawa, Ontario",All ages,"2,249"
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,5
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,44
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,46
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,50
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,55
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,87
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,172
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,294
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,387
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,578
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,619
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,863
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,"1,140"
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,"1,159"
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,"1,274"
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,493
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,23
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,5
"Ottawa-Gatineau, Ontario/Quebec",-1 year 7,53
"Ottawa-Gatineau, Ontario/Quebec",All ages,"7,355"
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,8
"Peterborough, Ontario",All ages,"1,155"
"Peterborough, Ontario",-1 year 7,5
"Peterborough, Ontario",0 to 4 years,0
"Peterborough, Ontario",10 to 14 years,0
"Peterborough, Ontario",15 to 19 years,0
"Peterborough, Ontario",20 to 24 years,1
"Peterborough, Ontario",25 to 29 years,4
"Peterborough, Ontario",30 to 34 years,6
"Peterborough, Ontario",35 to 39 years,7
"Peterborough, Ontario",40 to 44 years,8
"Peterborough, Ontario",5 to 9 years,0
"Peterborough, Ontario",50 to 54 years,25
"Peterborough, Ontario",90 years and over,224
"Peterborough, Ontario",85 to 89 years,231
"Peterborough, Ontario",80 to 84 years,174
"Peterborough, Ontario",75 to 79 years,143
"Peterborough, Ontario",45 to 49 years,23
"Peterborough, Ontario",65 to 69 years,82
"Peterborough, Ontario",60 to 64 years,64
"Peterborough, Ontario",55 to 59 years,49
"Peterborough, Ontario",70 to 74 years,109
"Qu??bec, Quebec",75 to 79 years,718
"Qu??bec, Quebec",70 to 74 years,526
"Qu??bec, Quebec",65 to 69 years,460
"Qu??bec, Quebec",60 to 64 years,372
"Qu??bec, Quebec",55 to 59 years,277
"Qu??bec, Quebec",50 to 54 years,185
"Qu??bec, Quebec",45 to 49 years,103
"Qu??bec, Quebec",35 to 39 years,30
"Qu??bec, Quebec",30 to 34 years,27
"Qu??bec, Quebec",25 to 29 years,26
"Qu??bec, Quebec",0 to 4 years,7
"Qu??bec, Quebec",15 to 19 years,12
"Qu??bec, Quebec",10 to 14 years,3
"Qu??bec, Quebec",5 to 9 years,3
"Qu??bec, Quebec",-1 year 7,29
"Qu??bec, Quebec",40 to 44 years,49
"Qu??bec, Quebec",20 to 24 years,13
"Qu??bec, Quebec",90 years and over,923
"Qu??bec, Quebec",All ages,"5,565"
"Qu??bec, Quebec",80 to 84 years,868
"Qu??bec, Quebec",85 to 89 years,934
"Regina, Saskatchewan",80 to 84 years,226
"Regina, Saskatchewan",0 to 4 years,7
"Regina, Saskatchewan",5 to 9 years,3
"Regina, Saskatchewan",10 to 14 years,3
"Regina, Saskatchewan",15 to 19 years,4
"Regina, Saskatchewan",20 to 24 years,7
"Regina, Saskatchewan",25 to 29 years,25
"Regina, Saskatchewan",30 to 34 years,12
"Regina, Saskatchewan",85 to 89 years,282
"Regina, Saskatchewan",35 to 39 years,22
"Regina, Saskatchewan",90 years and over,295
"Regina, Saskatchewan",50 to 54 years,71
"Regina, Saskatchewan",55 to 59 years,89
"Regina, Saskatchewan",60 to 64 years,100
"Regina, Saskatchewan",65 to 69 years,107
"Regina, Saskatchewan",70 to 74 years,128
"Regina, Saskatchewan",75 to 79 years,180
"Regina, Saskatchewan",40 to 44 years,23
"Regina, Saskatchewan",45 to 49 years,48
"Regina, Saskatchewan",All ages,"1,651"
"Regina, Saskatchewan",-1 year 7,19
"Saguenay, Quebec",45 to 49 years,23
"Saguenay, Quebec",90 years and over,161
"Saguenay, Quebec",85 to 89 years,199
"Saguenay, Quebec",80 to 84 years,228
"Saguenay, Quebec",75 to 79 years,189
"Saguenay, Quebec",70 to 74 years,126
"Saguenay, Quebec",65 to 69 years,123
"Saguenay, Quebec",60 to 64 years,77
"Saguenay, Quebec",55 to 59 years,71
"Saguenay, Quebec",0 to 4 years,0
"Saguenay, Quebec",40 to 44 years,14
"Saguenay, Quebec",35 to 39 years,9
"Saguenay, Quebec",30 to 34 years,11
"Saguenay, Quebec",25 to 29 years,6
"Saguenay, Quebec",20 to 24 years,5
"Saguenay, Quebec",15 to 19 years,2
"Saguenay, Quebec",50 to 54 years,38
"Saguenay, Quebec",-1 year 7,6
"Saguenay, Quebec",All ages,"1,290"
"Saguenay, Quebec",5 to 9 years,0
"Saguenay, Quebec",10 to 14 years,2
"Saint John, New Brunswick",0 to 4 years,0
"Saint John, New Brunswick",5 to 9 years,0
"Saint John, New Brunswick",10 to 14 years,0
"Saint John, New Brunswick",15 to 19 years,3
"Saint John, New Brunswick",20 to 24 years,3
"Saint John, New Brunswick",25 to 29 years,7
"Saint John, New Brunswick",30 to 34 years,3
"Saint John, New Brunswick",35 to 39 years,7
"Saint John, New Brunswick",90 years and over,188
"Saint John, New Brunswick",55 to 59 years,59
"Saint John, New Brunswick",60 to 64 years,82
"Saint John, New Brunswick",65 to 69 years,99
"Saint John, New Brunswick",70 to 74 years,97
"Saint John, New Brunswick",75 to 79 years,120
"Saint John, New Brunswick",80 to 84 years,177
"Saint John, New Brunswick",85 to 89 years,183
"Saint John, New Brunswick",50 to 54 years,44
"Saint John, New Brunswick",40 to 44 years,13
"Saint John, New Brunswick",45 to 49 years,27
"Saint John, New Brunswick",All ages,"1,116"
"Saint John, New Brunswick",-1 year 7,4
"Saskatoon, Saskatchewan",All ages,"1,757"
"Saskatoon, Saskatchewan",-1 year 7,20
"Saskatoon, Saskatchewan",0 to 4 years,3
"Saskatoon, Saskatchewan",5 to 9 years,1
"Saskatoon, Saskatchewan",10 to 14 years,3
"Saskatoon, Saskatchewan",15 to 19 years,8
"Saskatoon, Saskatchewan",20 to 24 years,15
"Saskatoon, Saskatchewan",25 to 29 years,21
"Saskatoon, Saskatchewan",30 to 34 years,12
"Saskatoon, Saskatchewan",85 to 89 years,318
"Saskatoon, Saskatchewan",40 to 44 years,26
"Saskatoon, Saskatchewan",45 to 49 years,42
"Saskatoon, Saskatchewan",50 to 54 years,57
"Saskatoon, Saskatchewan",55 to 59 years,81
"Saskatoon, Saskatchewan",60 to 64 years,106
"Saskatoon, Saskatchewan",65 to 69 years,102
"Saskatoon, Saskatchewan",70 to 74 years,134
"Saskatoon, Saskatchewan",75 to 79 years,205
"Saskatoon, Saskatchewan",80 to 84 years,261
"Saskatoon, Saskatchewan",35 to 39 years,19
"Saskatoon, Saskatchewan",90 years and over,323
"Sherbrooke, Quebec",All ages,"1,515"
"Sherbrooke, Quebec",90 years and over,273
"Sherbrooke, Quebec",-1 year 7,10
"Sherbrooke, Quebec",0 to 4 years,2
"Sherbrooke, Quebec",5 to 9 years,1
"Sherbrooke, Quebec",10 to 14 years,2
"Sherbrooke, Quebec",15 to 19 years,3
"Sherbrooke, Quebec",25 to 29 years,6
"Sherbrooke, Quebec",30 to 34 years,10
"Sherbrooke, Quebec",35 to 39 years,14
"Sherbrooke, Quebec",40 to 44 years,10
"Sherbrooke, Quebec",20 to 24 years,6
"Sherbrooke, Quebec",50 to 54 years,45
"Sherbrooke, Quebec",55 to 59 years,73
"Sherbrooke, Quebec",60 to 64 years,118
"Sherbrooke, Quebec",65 to 69 years,132
"Sherbrooke, Quebec",70 to 74 years,140
"Sherbrooke, Quebec",75 to 79 years,172
"Sherbrooke, Quebec",80 to 84 years,234
"Sherbrooke, Quebec",45 to 49 years,27
"Sherbrooke, Quebec",85 to 89 years,237
"St. Catharines-Niagara, Ontario",30 to 34 years,16
"St. Catharines-Niagara, Ontario",25 to 29 years,14
"St. Catharines-Niagara, Ontario",20 to 24 years,18
"St. Catharines-Niagara, Ontario",0 to 4 years,4
"St. Catharines-Niagara, Ontario",10 to 14 years,2
"St. Catharines-Niagara, Ontario",5 to 9 years,2
"St. Catharines-Niagara, Ontario",35 to 39 years,21
"St. Catharines-Niagara, Ontario",15 to 19 years,9
"St. Catharines-Niagara, Ontario",40 to 44 years,42
"St. Catharines-Niagara, Ontario",90 years and over,660
"St. Catharines-Niagara, Ontario",50 to 54 years,122
"St. Catharines-Niagara, Ontario",55 to 59 years,162
"St. Catharines-Niagara, Ontario",60 to 64 years,238
"St. Catharines-Niagara, Ontario",65 to 69 years,274
"St. Catharines-Niagara, Ontario",70 to 74 years,346
"St. Catharines-Niagara, Ontario",75 to 79 years,469
"St. Catharines-Niagara, Ontario",80 to 84 years,614
"St. Catharines-Niagara, Ontario",85 to 89 years,682
"St. Catharines-Niagara, Ontario",All ages,"3,785"
"St. Catharines-Niagara, Ontario",45 to 49 years,80
"St. Catharines-Niagara, Ontario",-1 year 7,10
"St. John's, Newfoundland and Labrador",All ages,"1,429"
"St. John's, Newfoundland and Labrador",5 to 9 years,0
"St. John's, Newfoundland and Labrador",-1 year 7,11
"St. John's, Newfoundland and Labrador",0 to 4 years,3
"St. John's, Newfoundland and Labrador",90 years and over,207
"St. John's, Newfoundland and Labrador",85 to 89 years,210
"St. John's, Newfoundland and Labrador",80 to 84 years,223
"St. John's, Newfoundland and Labrador",75 to 79 years,165
"St. John's, Newfoundland and Labrador",70 to 74 years,144
"St. John's, Newfoundland and Labrador",65 to 69 years,130
"St. John's, Newfoundland and Labrador",60 to 64 years,92
"St. John's, Newfoundland and Labrador",10 to 14 years,3
"St. John's, Newfoundland and Labrador",50 to 54 years,52
"St. John's, Newfoundland and Labrador",55 to 59 years,93
"St. John's, Newfoundland and Labrador",20 to 24 years,7
"St. John's, Newfoundland and Labrador",25 to 29 years,7
"St. John's, Newfoundland and Labrador",15 to 19 years,5
"St. John's, Newfoundland and Labrador",35 to 39 years,15
"St. John's, Newfoundland and Labrador",40 to 44 years,16
"St. John's, Newfoundland and Labrador",45 to 49 years,40
"St. John's, Newfoundland and Labrador",30 to 34 years,6
"Thunder Bay, Ontario",All ages,"1,239"
"Thunder Bay, Ontario",35 to 39 years,7
"Thunder Bay, Ontario",0 to 4 years,1
"Thunder Bay, Ontario",5 to 9 years,1
"Thunder Bay, Ontario",10 to 14 years,1
"Thunder Bay, Ontario",20 to 24 years,7
"Thunder Bay, Ontario",25 to 29 years,5
"Thunder Bay, Ontario",30 to 34 years,6
"Thunder Bay, Ontario",-1 year 7,7
"Thunder Bay, Ontario",15 to 19 years,5
"Thunder Bay, Ontario",50 to 54 years,48
"Thunder Bay, Ontario",45 to 49 years,22
"Thunder Bay, Ontario",90 years and over,173
"Thunder Bay, Ontario",85 to 89 years,197
"Thunder Bay, Ontario",80 to 84 years,214
"Thunder Bay, Ontario",40 to 44 years,16
"Thunder Bay, Ontario",70 to 74 years,130
"Thunder Bay, Ontario",65 to 69 years,97
"Thunder Bay, Ontario",60 to 64 years,88
"Thunder Bay, Ontario",55 to 59 years,66
"Thunder Bay, Ontario",75 to 79 years,148
"Toronto, Ontario",90 years and over,"4,725"
"Toronto, Ontario",85 to 89 years,"4,998"
"Toronto, Ontario",80 to 84 years,"4,554"
"Toronto, Ontario",75 to 79 years,"3,448"
"Toronto, Ontario",70 to 74 years,"2,500"
"Toronto, Ontario",65 to 69 years,"1,966"
"Toronto, Ontario",60 to 64 years,"1,786"
"Toronto, Ontario",55 to 59 years,"1,366"
"Toronto, Ontario",50 to 54 years,"1,066"
"Toronto, Ontario",40 to 44 years,425
"Toronto, Ontario",35 to 39 years,234
"Toronto, Ontario",30 to 34 years,173
"Toronto, Ontario",20 to 24 years,149
"Toronto, Ontario",15 to 19 years,81
"Toronto, Ontario",10 to 14 years,32
"Toronto, Ontario",5 to 9 years,19
"Toronto, Ontario",-1 year 7,295
"Toronto, Ontario",0 to 4 years,59
"Toronto, Ontario",45 to 49 years,694
"Toronto, Ontario",25 to 29 years,157
"Toronto, Ontario",All ages,"28,727"
